slope,r2,score,pl_pct,cluster
0.008153193053492982,0.4719347034795838,-0.10920393029026887,7.983761840324763,4
0.00385538063489008,0.3792137056954264,0.030478196608009305,-1.6711229903911575,7
0.004419634042060488,0.2802317216010832,-0.03284548210886169,49.61637232683239,1
0.0048033590035524145,0.2828427274038542,0.020978712980319305,-29.84423176628747,1
0.002292142467226118,0.29538986708744097,-0.003845945810522579,0.7312542940211283,1
0.006876912046716866,0.5872120787952945,-0.020477364988440265,7.734815830869317,9
0.0032271326470006733,0.3363911729924896,-0.0822212020869987,-13.99845612449189,4
0.011264095268217401,0.9405323452840957,-0.0016107736824962561,-14.200000762939451,6
0.0048318778043836864,0.62451753023348,0.038218895687293496,-2.7852431519259127,9
0.017911932157303523,0.8028550577269513,0.03899658448513615,-0.21383940562742687,0
0.005760092591271802,0.5207030795573603,-0.061060246176495483,10.555292567493543,4
0.004087281111160268,0.3461035821949271,-0.008944564657687734,-6.00386936890401,1
0.0025719240101627523,0.23895804763510659,-0.015706814259060595,19.72993113974128,1
0.0032413447759781296,0.2722181458919141,-0.03382743636247999,3.5519218734001727,1
0.006600665984341387,0.5553508965771699,-0.055768635317278416,15.076472314744912,9
0.00433260985763009,0.6056467659400852,0.02912694765065507,-4.272151898734177,9
0.013861711339109718,0.7476944115099802,-0.04092599707818375,0.0,6
0.004548204807882515,0.20364013996876326,0.06709273312553735,4.0540576711253085,5
0.01536551230229962,0.7074712479328967,0.03658906761030976,-18.542760882488075,3
0.0019794852116070904,0.273492995491559,0.023706886377858505,4.811250707879024,1
0.009664301805362202,0.8272646092730509,0.0007428938672208298,-1.659134318073701,6
0.0034536917300819797,0.5360452355621764,0.020678069632930604,5.149772302334755,7
0.013273911112931759,0.9261672384177045,-0.008778602690945044,-6.457451505919113,6
0.0024858552871202325,0.3007795408033504,-0.0100802736998257,-0.196075439453125,1
0.0016768143555729105,0.22262633690644734,-0.009118431427708665,-3.1799656111156795,1
0.006017883554403189,0.3195330790749269,-0.14485380425126093,18.203497422426025,4
0.008461484226721595,0.5776480269913853,0.03714696677011428,-3.440229677250364,3
0.0013147308518481234,0.2851305887610801,0.01832398525454136,-1.224681730405476,1
0.004294501161717713,0.3915790428727188,0.0036880433416154068,-6.176471825701991,7
0.003580488376428958,0.3056696809133907,0.04036331198594758,8.227847575988564,5
0.004402703902212665,0.784499467787353,-0.018325055525912307,8.333331984817875,6
0.003195404164688851,0.20073801419235068,0.08020107300447424,-18.66797046370654,5
0.016941487199488566,0.824502666061958,-0.03478963923270597,17.957593580535356,0
0.0013242786084328303,0.3153640883676666,0.0024498669381839535,-0.5294984372942919,1
0.009975611130125217,0.5758908432607888,0.048364396430168766,-5.596714974107153,3
0.007364844988989949,0.5910823438981853,0.020724145977734698,-6.591549725599692,9
0.014120787501883194,0.8548399075527972,0.04745289467283201,0.833329511170994,6
0.007195786887221717,0.5815415340704844,0.036076705434653834,2.6896575401569236,3
0.0017808442088585424,0.5146489595817,-0.015443124581704108,-1.2779605272441943,9
0.006639861577063321,0.3188843383826659,0.07064621019754139,-5.3398063697080635,5
0.008040343194590016,0.4803084622642599,0.048277991325450846,-7.268875987476917,7
0.004528823128827268,0.41519161618975103,-0.03164902000963798,-9.267480765098696,4
0.007413819743919327,0.6691938408035717,0.018046183455468615,-0.18484152303526677,9
0.004915803503630352,0.38949852081589825,-0.046593581939868,-5.769234382635989,4
0.005766727297327873,0.6317850758146889,0.007761453306756689,-4.6483261545656855,9
0.004979666507378737,0.7059689158060234,0.00987194460633815,-6.322226741790176,9
0.0035232605278319976,0.8074210080274487,0.01315979870463391,-10.1931801233422,6
0.011361428657741668,0.7612574835628805,0.0003640950762453902,-7.007787880761642,6
0.0030544927496679915,0.23359661610230437,0.021772753498586973,-2.5889943666086204,1
0.00690398816284746,0.8173350376370746,-0.0029372495021901717,0.9999989642772312,6
0.01686818771155272,0.8052788560854334,-0.03125706944086796,4.466314541136464,0
0.0020042824152193147,0.22825151690322293,-0.025325646198725224,0.5535621247929411,1
0.006962505289189598,0.38059125313443987,-0.020122801851401986,-12.863073392242692,4
0.004784204575572861,0.30259402571719135,-0.002976027039234869,-8.984375945874511,1
0.014622698055653674,0.2633815245465482,0.16764039963977662,-12.828658340219935,2
0.0022088092106727192,0.29382419769996543,0.020967921827453412,-15.536375905312475,1
0.005578363990592979,0.21451368033664325,0.033077700700960506,-7.363121781086675,5
0.002773291531548444,0.4072592806900235,-0.018874969245998473,-4.554206041143413,4
0.015331714718324936,0.8090841990861304,0.06062250386610398,3.32541942190209,0
0.01700281596762292,0.8513231743232815,0.018412698893958582,16.731517509727624,0
0.009783254357727063,0.5274526615574553,0.023582349417867087,-2.735850496112176,3
0.003491662058898745,0.33588510405594607,-0.08260696300547833,-12.494037785993646,4
0.0034186244587497065,0.44560544630380544,-0.007257173971843911,-0.9302361066951308,7
0.0027073801942937197,0.21181593736117177,-0.00779809205769089,-1.4354112349980857,1
0.0052230495039374296,0.5904918155389696,-0.03561633269181376,-0.45372994766510916,9
0.003959666689783385,0.5162518647125689,-0.02146778092972675,5.361703101624834,9
0.012116118035630922,0.8276753570185874,-0.006570282219606197,-7.146087200767977,6
0.005888709472551967,0.4513692943400072,-0.004911307959856729,13.564294614232313,7
0.0027398121196730977,0.7238023251474335,-0.014192322321914572,12.587417717452132,9
0.010360580052993031,0.2656541580875804,0.09177979942149694,17.937216726478013,5
0.0028250423987709584,0.528142916233412,-0.004383426556587544,-6.686932100015095,9
0.005761847415261824,0.22700496811446944,-0.1833448165852013,10.448761884199795,4
0.025106455425404652,0.8568396132409035,-0.04956892153343555,15.73333740234375,0
0.004284551318732997,0.8407064001603349,0.004328191215089706,0.9049766519684069,6
0.0073012044719527516,0.656746899585037,-0.005567359735453638,1.7329800346147444,9
0.004875863293255089,0.6088410732346383,-0.004672359471253814,-2.680790986453199,9
0.005554440179115007,0.2543879028157551,-0.06714616577451507,-8.98733468098567,4
0.006133530003446851,0.49658091723672326,0.06872671496370357,-1.7595360612286863,7
0.008340049823400955,0.2806675084791895,0.09876329814530949,-7.799022374551363,5
0.008524065087796935,0.7718396337393183,-0.004233506760051642,1.914584788268006,6
0.0042839116869779394,0.45180511339042057,0.04016662129167331,-7.922077477338897,7
0.03104321049058498,0.8081857700488808,0.00475907485895307,8.760434401536761,0
0.004765481641699082,0.5173779889931039,0.0030331954417015844,0.07691750723893878,7
0.01556768268160812,0.774679504319017,-0.08923693279505289,10.902896859316852,6
0.005834985091033401,0.5277871599354437,-0.03471526999066172,-5.071910599012329,9
0.006913373747715957,0.3330095975548832,0.059965333183238365,-8.098239682088577,5
0.004408004205309506,0.3748449809763081,-0.030555241177492008,12.832922960897736,4
0.0029251922245275364,0.4023089896264892,-0.024638767940034556,-1.8264823082089063,4
0.0020372942397038868,0.2236213762656235,-0.012160585604026029,-8.537697679531135,1
0.005262326003632306,0.48520571379488947,0.03079698481150471,-0.16593169315256115,7
0.003331080329418664,0.4338444221399657,-0.01078189914316612,-5.256730791661044,4
0.006615553340078688,0.9445642078802841,-0.003429415151234255,0.6730231959560615,6
0.0078380924242455,0.8944842801142487,-0.005028162813172702,4.26997152901311,6
0.0023019313119841817,0.47710278948754486,0.012603334617344837,0.8743161425279354,7
0.00321984380138033,0.46288973279266643,0.02176796818197137,-3.1446541634962495,7
0.012598498935390091,0.7152925075538862,0.0348030939626575,-0.20661629269761356,3
0.00291492762860689,0.4560845923336311,-0.007817048827079164,-6.084241431660084,7
0.010970144319013289,0.670813854166815,-0.016529253421874526,-8.480564251702628,9
0.008545433545300476,0.7407401588798552,0.034655939828662684,-0.11223223580596163,6
0.0026739553353409542,0.4519338061022417,-0.005254361405468933,6.393855654566,7
0.0016194249591664042,0.21795712554152366,-0.005287673893611143,-2.798233553577325,1
0.018746729032080425,0.7896140465070842,0.08653510294815539,-13.175424108460515,0
0.016265586984174074,0.8992995173366407,-0.08474532164514365,-21.32812855648803,0
0.009995710652618044,0.5940136577917575,0.05627063823332286,-0.4830913423070096,3
0.0018452600722412855,0.29298334823037825,0.010735788396867464,-5.685621262599405,1
0.0014639778575032583,0.26813281424173857,-0.01116222787207069,7.345584709006128,1
0.006436272281313624,0.703319037024066,-0.01713043390467892,-0.5087616023684319,9
0.005227642759493214,0.7711459730754656,-0.012889815335186164,4.468202226930771,6
0.0036011238553104144,0.9749752898389968,-0.00680917849337643,-18.82001691153585,6
0.012140229761776677,0.5140761573008188,0.023665472165557026,9.078500651890483,3
0.00588532502565948,0.6005899585928223,0.01973135569892315,-4.379162280681351,9
0.006900371203909092,0.5581115822450379,-0.006566564029070988,-6.181820774595562,9
0.0068250928138081516,0.6866588784219536,-0.010931223167211167,-6.039332116899873,9
0.0017952304931013782,0.20406277140812987,-0.017936139872151785,-2.259892484961927,1
0.007866699979045612,0.5835129360648871,0.03682722002036216,-11.34112794009174,3
0.0033532827000273303,0.6087554310851484,-0.001839995419159161,1.4166363966581912,9
0.004856734318302557,0.640398785698554,-0.03212601580531058,-0.5955974885769902,9
0.004960299637374752,0.4769864937470279,-0.001291439519226666,-7.671234403832046,7
0.0059309040437716945,0.3579372508490543,0.04685590208268235,-11.525982094315712,7
0.007711537937427573,0.25252607348964073,0.16209849054141687,-8.286512433060299,2
0.018495119965166652,0.7688127835345777,0.06267773877296898,17.72599050797706,0
0.0030006920750559616,0.3459087709923555,-0.004582165843189043,-4.61538038310199,1
0.0046880978288243195,0.6881554646948553,-0.03857621255024563,-7.259255868417245,9
0.01158970566956135,0.7188396182362733,0.038212450466832144,-0.8498367879974325,3
0.010222682986611898,0.8652136011380537,-0.005526542316169916,5.922172428193647,6
0.00845867561748047,0.6621899981642786,0.06388492248590769,-6.885068703521484,3
0.009419372138532927,0.5634758385344164,-0.05399252375717295,6.61927091945522,9
0.004242897927306741,0.4573364303376002,0.021589736764399604,-12.873559710623203,7
0.003862649382191515,0.4257290735919187,0.008323010003449658,-2.6140523731937835,7
0.0029696752192956725,0.2161762470830891,-0.02064400920570497,-3.068249211095748,1
0.010093782054619877,0.7737105171707656,0.0480134257955315,2.189750170533061,6
0.009725683284707892,0.5511016622338483,-0.05429256037654675,6.875000000000001,9
0.004098721543127487,0.41553819967557376,0.006783926514061139,-5.7792169590545495,7
0.007001642466118911,0.4425072756016755,-0.09956094382492245,36.04651089712529,4
0.00419283065443799,0.24030800993359572,-0.005370579718323313,-32.72727450476247,1
0.003340189987643396,0.5407571947087682,-0.016141398162668956,1.6071461917937426,9
0.0038046288211615294,0.2884268335191059,-0.04960520207247865,-0.8156637814259406,1
0.006969441099819987,0.5946604040867634,0.004306735185249077,11.967873612971502,9
0.004286502941286153,0.5287377858247996,-0.011570079064785998,-9.403104346478079,9
0.011920012736754186,0.9666356246790786,0.0038790167120177728,-15.841587337018481,6
0.0026658743394679385,0.29367427981964545,0.0031499183274400298,-5.795457020771351,1
0.005173501350287326,0.6873299690950576,0.016016621676201565,-2.096066835279609,9
0.0181057971306515,0.810670979547466,0.047742705348514394,-2.907802885508333,0
0.007637091730672162,0.7373008618070417,-0.02921630858906304,5.751784992199869,6
0.004900503715067125,0.4674539563689816,0.0013750531207500029,-6.65374524179341,7
0.003748761479237488,0.4701670159721705,-0.01250624316550587,6.840142980985167,4
0.0049273541624537944,0.5974445425593444,-0.015117621180958607,4.542959671712109,9
0.008164804469031919,0.5951955929112128,-0.07931835687545455,10.416666666666668,9
0.004419830800949892,0.6228256015024853,0.018716597012753522,-7.1800208116545265,9
0.0014399998697622767,0.2139663501678052,-0.021551830432408377,-5.604113675228259,1
0.016404628541152995,0.779109676282163,-0.0984246446394246,-11.608393111150981,0
0.016326329695643665,0.7565062369771306,0.030623376590153857,-12.680847540976659,0
0.002756528365373658,0.42602544948283577,-0.021321366785963462,-1.121226964922,4
0.010406138231125822,0.8603766577407319,-0.00883072804181195,-6.61764705882353,6
0.003955835647342528,0.609851231669087,-0.011417650449701696,-0.09851952562810701,9
0.0039156521686744186,0.22288742566757525,-0.04844536322648456,10.625004768371587,1
0.013795553555236458,0.942269982407788,0.0068362328395173136,-1.7490893215510266,6
0.002725114763331674,0.3357862931918557,-0.013346644097907527,-3.2070000027433196,1
0.002056214548401498,0.2996553986321869,-0.011676534658315738,-5.234905839492406,1
0.008277771199423422,0.4774564630668558,-0.06176206057996566,18.999997774759926,4
0.008244856720253543,0.5588920102999567,0.034151528433342467,-8.400926701766005,3
0.0014536562987053831,0.31711136479331686,-0.011438541098436901,-4.783607942897563,1
0.004976919915956715,0.5044838266308966,0.010607191413027994,-4.309496363754734,7
0.0018432322345586015,0.21016603661647834,-0.02297413738525385,-18.776911420903307,1
0.003909063547319837,0.35738875851528845,0.01430582644485147,6.7484671550249535,1
0.005076832166514099,0.774418861181766,-0.03520046380582401,5.12590890552569,6
0.01970677987038026,0.8918926351615829,-0.05625665479847883,11.026291482150626,0
0.0012217550500394337,0.2794801319798036,0.004812005526287257,-0.15162806991032823,1
0.009489153106887829,0.537596499486552,0.05306755258716139,-10.991734738486535,3
0.007091237471733101,0.5713790855468356,0.011161050550426621,-7.5000021192762585,9
0.013667056402942366,0.8288591133544557,0.060323757365721896,-2.439027760486095,6
0.00580039128135372,0.4130483308473387,0.07289161285211238,10.144924631741778,7
0.0020807609633998496,0.582358382986479,-0.010408644666761913,-4.952072851491359,9
0.005592683273719018,0.2325362423320862,0.06849092776397599,-9.960937096032694,5
0.006737232757589283,0.37719492945360844,0.053853627552985193,-9.864189685620131,7
0.004691451861997342,0.434020739288327,0.0008474777612923545,-8.774923504991818,7
0.007094502755645319,0.6505728870661133,0.007032357088703716,-6.278435714903469,9
0.0018870530011659676,0.2744021501025217,-0.035436676807273366,-12.279224799625728,1
0.007096894845949601,0.6897457570122887,-0.02943666242231484,-12.28272146395623,9
0.00551259048841188,0.6207250743403997,-0.007995749693764627,-11.7435555359504,9
0.004466051937829878,0.6269749167078046,0.028458540538616312,-9.368494333319962,9
0.0033903114492155385,0.789256250266749,0.007632930197763793,-14.36148040350249,6
0.011549493050899154,0.7717893134040084,0.020686324929116786,-3.2584266773363892,6
0.0028765610533667183,0.21180809375588494,0.009867429443434784,-7.348243152207329,1
0.00749979172769271,0.8597363535160941,-0.005226189499564158,-0.2958636291595103,6
0.018260081872348448,0.8507744605290103,-0.00446480453839703,-1.815436610777169,0
0.0025926603269093686,0.3390609690415109,-0.01298223470151802,-3.5130952958793045,1
0.006910676305727756,0.3766484522206533,0.01450796310577085,-14.700858231256275,7
0.004452611640267708,0.27132711789301206,0.01634997918034246,-10.049753330482115,1
0.0028738117324156294,0.2838424294784209,-0.003089603453359704,-9.608088074658113,1
0.0018394012136882236,0.20528221838045088,0.027783167907870044,-23.172758448746407,1
0.001931188069320889,0.23379170306633845,-0.03142655571538153,-9.578944968524599,1
0.0036117814872821162,0.6529317305790895,0.0002350432644249411,-9.267652504216958,9
0.014325335703701043,0.7468932543844696,0.09073899482670816,7.669613835985648,3
0.017023799339075135,0.8522999369352113,0.05775503806380591,10.66560014213801,0
0.008810487228355415,0.48235352130923126,0.015663232693824598,-2.803738317757009,7
0.004428499535561948,0.411621348175347,-0.04771744029058667,-12.766987594155047,4
0.00394682131894778,0.5300811741950351,-0.008517602688188835,-7.880188625346641,9
0.0027175324451193714,0.2129091501508635,-0.012493583802386916,-7.114629496428947,1
0.006122420700278993,0.6689100473510102,-0.023984816680248364,-6.4253366636990865,9
0.003971679093526352,0.5181336294669898,0.008202649215408538,1.703806498017824,7
0.012774866575782516,0.8686317731240653,0.02336871507406567,-10.937504793572025,6
0.006650604178016385,0.5498771719970034,0.015217421204382391,6.350146413058353,9
0.00372685704722914,0.5903370131847062,-0.06261209908943424,6.896552804115613,9
0.00909269388819762,0.21521784038678946,0.05251803317642314,2.230218907369131,5
0.0032199668141867075,0.6872384831972593,0.01759583431461871,-10.21671614553531,9
0.00811524259025379,0.35557555179820904,-0.0830725161783689,17.459185625441375,4
0.02746154860541845,0.8675749496613435,-0.09075913685900112,-3.6585331814122357,0
0.004663185138513764,0.8985603929297346,0.0020458422383615093,-0.6277863450328826,6
0.007686991459526995,0.6774382450396716,-0.014472572143565773,-0.4402650939700858,9
0.004622997596402148,0.5723573054641216,0.02004720472458349,-5.537608188809642,9
0.0032884888809594417,0.29355423419431365,-0.05111763476943614,-6.534367819169315,1
0.007060204250329368,0.36920803248940276,-0.026657693678514952,-11.42672334899134,4
0.004877218904521898,0.32538273788835126,0.07510530794410628,-1.3432787807885578,5
0.008923881716107274,0.786871059380643,-0.012556254727630698,-3.413464472844051,6
0.003330122075026167,0.3208998144162392,0.032621708206169095,-11.57315893151172,1
0.034769509639688494,0.8774690193916983,-0.030287804156103368,3.4146347136670347,0
0.005522391156854357,0.6396224586620438,0.0035342857429058946,-7.240863697541003,9
0.0036286886063972177,0.2560441219085601,-0.05663259876450036,-12.250000238418579,1
0.0021841735283402858,0.25110427189529977,-0.00943011690846515,-3.1372581040967296,1
0.018003077858569517,0.8091776388516926,-0.08437047879324656,-3.780638694189944,0
0.006218556210391727,0.5654768312357296,-0.001683860355315828,-6.589147025332346,9
0.005433116768404068,0.22042461510534855,0.0676143492219293,-9.371670585392732,5
0.005524837684298954,0.46011845673743024,-0.04742136103817258,9.367683774102458,4
0.0037863035245202336,0.6355563288620611,0.00023497570274455488,-5.102042712048118,9
0.002340740172141413,0.28358953805143317,0.00025526433713893087,-12.087909208808387,1
0.0048354967617653625,0.44660373943540815,0.00759953354652259,-7.713049984034508,7
0.003541604460847236,0.475077980429097,0.007983419630653129,-8.188579324307893,7
0.00627936221681955,0.9697536680208708,-0.009377212400479893,-4.326132228377394,6
0.0024248111631226823,0.24528867197195897,-0.030286441531544275,-11.407246987629831,1
0.00858300532924871,0.8973313028842663,-0.029182614035105543,-2.713433863189578,6
0.0018960017059106392,0.4024995946841042,0.006038378356790146,-3.8043416853436525,7
0.003191857698435766,0.4549502409831691,0.030185048727740294,-1.7766540772783588,7
0.011192209600735657,0.6725691426699449,0.032146236952031865,-0.701031242449259,3
0.003455460685624318,0.6034141029825192,0.004668317482285776,-8.084770419746958,9
0.012785223123198802,0.7011638425221492,-0.08274516017604935,-20.80321407701117,9
0.008368746345444024,0.7257458263652459,0.029002123622593714,-5.444445641212214,6
0.0037879468268917312,0.597514378221298,-0.03664351035795524,-3.4229853222766184,9
0.0016777612877944248,0.23183552873203225,0.005080700988070811,-4.160478588630035,1
0.01779922233727462,0.7521721211500002,0.07769174676132236,-17.823226115212083,0
0.018262853785263017,0.9425073017190093,-0.03546586451199821,-28.28323311579651,0
0.001413220239760346,0.20759270266315719,0.010230284736680363,-10.638298304062632,1
0.009852879637898552,0.5806290686750833,0.06285814167776066,-5.33980088113028,3
0.002271558849872468,0.41732528258909485,-0.0008697890770534288,-11.513154902121329,7
0.0013137897285142894,0.22142521849638078,0.011149452121351825,5.637804737796992,1
0.006326816103364694,0.7005782388076622,-0.012873401082954821,-4.904171315461089,9
0.005167430670187702,0.7708200874651671,-0.011852329282336233,0.18788374505180722,6
0.003934632412536686,0.9590316695043004,-0.01428452194255553,-28.00589205887115,6
0.0012163368461371195,0.23194048649022952,-0.0016030395505121317,-3.5524028780975567,1
0.010518807557404954,0.44191690197665456,0.04632365992700804,8.771924651171581,7
0.0052294309957005335,0.5260570118574195,0.02984851593188626,-12.85072952340259,7
0.007267918247859249,0.6041025928155238,0.028933165429979327,-9.410106825053377,9
0.001979023230442659,0.261394901686915,-0.015700008241121662,13.355408191009378,1
0.006305150690705319,0.668528031463723,0.0007021412162410188,-9.348439555583823,9
0.0022671126403492553,0.2742862828665691,-0.02408639538251293,-7.643312150273555,1
0.006519793481826551,0.46063906533521254,0.056482359418771805,-12.314813890901956,7
0.0030669564881100086,0.5502679635990978,0.01568171669774592,-1.7011834319526626,9
0.00546592767905694,0.6856346112912765,-0.02111532146171447,-1.8452296220455215,9
0.0020613178692349865,0.2256073642852803,0.007780773312893548,7.748741748924176,1
0.005750959616426385,0.3452765861498965,-0.0892285103747914,-0.40678248834200553,4
0.0047494784378289846,0.4526231115271666,0.0127092904796059,-7.670979178521491,7
0.003671246743982017,0.20145115207812375,0.04311438995022824,-17.719444928613893,5
0.018091978084532792,0.7544982461505995,0.05294817376198316,19.72317969144906,0
0.003461091784681394,0.45083541007695505,0.011923073388652576,-9.338522014431097,7
0.0014894654518383319,0.22565560025689643,-0.014834472376446233,5.2863489194847215,1
0.004887994395254501,0.7207431741658159,0.010932483050213746,-7.275545886275666,9
0.011002621829169024,0.6874821538443829,0.03623436405606789,-5.774631231194998,3
0.010145328035290786,0.8629761922301765,0.006053592109150708,5.767602267819736,6
0.00791830061525055,0.6115899032767399,0.04359815582497005,-12.5,3
0.009854307572107902,0.592321380593824,0.008303296370910311,10.632169308097797,9
0.0039341148814065335,0.42210526028534645,0.006145352640249673,-10.960448529087218,7
0.003996155769512514,0.4507133751289107,0.01962520956613471,-7.083769211716651,7
0.0031348680549413794,0.2324850129203883,-0.018313225422196888,-6.300689900956849,1
0.008338318132185489,0.6741888434389804,0.05853444445585959,5.21091306319261,3
0.010507071795902065,0.5974887880958806,-0.00602795012985138,1.5759312320916905,9
0.0030171439382193194,0.2194545051655653,-0.03749810029810974,1.9241327083061657,1
0.0038134414138700154,0.3726849601878299,0.02202536417965163,-8.311347239867715,7
0.009693032949646595,0.6025011492813649,-0.08015180332385734,25.17162732181339,9
0.004024513843725075,0.6349500553987014,-0.018540616859004308,-3.2627913673255895,9
0.006078584605367956,0.5103913658803059,-0.06635922692911946,-7.662232565748537,4
0.0020813974381538934,0.21569511584154485,0.03258690169357528,4.594821875232792,1
0.007439736153022873,0.6449076123204434,0.013102608554379789,12.289147112891095,9
0.004227522941941594,0.5169361265513545,0.02740096386324546,-8.496176390039006,7
0.012137944829102462,0.973683841318272,0.013795585856412296,-17.588930366602025,6
0.002779872421162741,0.31605518712139,0.012104537609071347,-7.208239484430994,1
0.00471343205194136,0.6115129909185711,0.032580936529048345,-7.651237964243425,9
0.0169096014713488,0.7734003488032446,0.060815304774950465,-6.164878342556863,0
0.008055037192761688,0.7805772563991191,0.01683730372830513,2.2513179840293374,6
0.005086580711233141,0.4985370589860809,0.028336089555250014,-7.743217093833034,7
0.0018360336436221826,0.2689631700381474,-0.00482953783883811,-12.757830839014822,1
0.0054969634363988005,0.561118032825191,-0.07359210921452575,-11.369863679855762,4
0.005630304852991384,0.7154048414057999,0.005279722009176889,3.597131796537524,9
0.0096529367387101,0.6455406937405905,-0.06290096388669973,14.167817722318151,9
0.004276571991515111,0.6037145278241333,0.00983994702026537,-12.5,9
0.0015513988099397616,0.23490536097791,-0.012699959007114693,-6.976746019925336,1
0.019941788851972245,0.7975305571041641,-0.14330711206652724,-23.076922294235878,0
0.01643249475025658,0.76167232222714,0.05371200155218041,-2.758612688819986,0
0.0017772842484998562,0.21077562976636358,-0.0028028954868313354,-7.939700026008952,1
0.002678534898338847,0.4123373172943747,0.0014872073569996657,-5.865519863548445,7
0.010021619789861285,0.8549512333592447,0.004353518900242494,-11.686387410505564,6
0.004399520400367787,0.6023309855268681,-0.04318387779983409,-5.646833393890738,9
0.005965705801855463,0.37312127185723976,-0.07584751168426507,5.697323814475328,4
0.004969434051438982,0.3040762918802707,-0.0722863769621881,-9.128924113948171,4
0.01423734787261987,0.9579592977382082,0.01698516551745102,-1.0204086305580151,6
0.002613999518250916,0.3218578683815836,-0.009398020273870544,-4.74708632095615,1
0.001957944067742888,0.28205353735603345,-0.003177566645667463,-6.0810785005007775,1
0.01110079789452124,0.5631943266903268,-0.12197067483345848,17.348484810171485,4
0.007548991084828655,0.4883943844575154,0.05925988083293714,-1.6706461514258135,7
0.0013775990600857712,0.30273530276965055,-0.009085618844323897,-6.973573068568245,1
0.005025076077607465,0.512358763545153,0.027462871116231666,-8.300198840138691,7
0.0023692703099535226,0.30223508768727403,-0.016860462209807716,-26.96774390435988,1
0.003253082227018828,0.2759688139548869,0.02056914279233093,-0.9287916784092122,1
0.006521116145638114,0.7101308118162214,-0.07633176388915343,-2.3668673145378643,9
0.022232870211510432,0.910612016396123,-0.07757959288006668,3.168455311613558,0
0.0013274432351019804,0.303045058920511,-0.01226915252831477,-2.674592460977555,1
0.007965265028374541,0.4300540035413034,0.06209710942737412,-9.840203061308515,7
0.00624815754655673,0.5148024321141046,0.018626834096506947,-10.924373788606578,7
0.012590295108069891,0.7817516460928289,0.05424624306360925,-10.52631253866342,3
0.004290142399483618,0.2560243688480012,0.059070981592796216,10.902521542366069,5
0.002400441089849097,0.6261587975466054,-0.014191778205324078,-9.81012660755476,9
0.004709873738141558,0.21532192736976394,0.06908446199739682,-8.628318879705594,5
0.004136344562409379,0.35504036921629134,0.035530994992924614,-6.275899965941008,7
0.0025960434322335737,0.31896537992416074,-0.039214536015085254,-2.2671447968298444,1
0.002738009368420439,0.31433275417826134,0.018410387240133087,-3.7878788426121632,1
0.006575206272018545,0.6509680682985733,-0.020654413970704347,-11.179578652077101,9
0.0018951417868152192,0.27551399580383423,-0.01685928062964473,-11.433442188912405,1
0.007618121569479886,0.7279056126044281,-0.006115539238400582,-15.362314636626337,6
0.004478025160715059,0.5777811830122288,0.011447124326324535,-12.80636256655513,9
0.0034422048809719307,0.4717191588098862,0.035057806739804846,-9.282692572047532,7
0.0031097914301399148,0.7246596471897081,0.018079952075599405,-13.73761606769848,9
0.01199744341184751,0.7914091373643267,0.0031830987102118976,-5.331880233858802,6
0.007475054859483739,0.8588546146650409,0.0019108868023100273,-5.404348094765565,6
0.019851769192496555,0.8757722866830624,-0.038376351861253016,-16.135879083546662,0
0.002983520320248953,0.3899501333079325,-0.021359867281006535,-9.553615061303912,4
0.006079355762612156,0.3157030727590256,0.029369663103113647,-12.347825743902996,5
0.0024023004570791046,0.21820650834184868,0.011746465417726367,-13.239076889867107,1
0.0019626008920585764,0.23598591488959336,-0.03909147871957267,-11.838008507047714,1
0.003334388354323618,0.5992220827341388,0.01636730447082033,-12.779983952153742,9
0.01285746121291513,0.6735732754184176,0.07322354233955768,-0.6779631585213641,3
0.016515124037499284,0.8379285549282641,0.03742383084587076,-0.38880246988287753,0
0.0070781378758803665,0.39547397834076636,0.03046989057901873,1.8147102017759948,7
0.0049210222825107975,0.4629441216460347,-0.014723390286736837,-15.193640628951371,4
0.004395536823556855,0.5671700790955326,-0.022945432691191637,-12.24122141047835,9
0.006323685152992561,0.6847976489259,-0.002266974761593187,-9.31191754932656,9
0.004992097082607583,0.5183614816216912,-0.07098753352787912,-10.387288382788025,4
0.012602041330797068,0.8640505467113544,0.013249460016300816,-15.578564732546942,6
0.00744069871108248,0.6044114924685142,-0.02295306864956419,-4.2229729185494485,9
0.003990061591320316,0.6010139320480863,-0.024589579291672804,-1.0135125338900728,9
0.003036806431264814,0.647966000886554,0.01270562120122155,-14.716745217564004,9
0.01074493403995064,0.4316765422244932,-0.14329236938221387,-3.80890989763393,4
0.0288103209274326,0.8761363464363567,-0.04740380685898326,-0.12180546693508941,0
0.004534329634094675,0.878999932181269,0.01735776048238406,-4.454536521884019,6
0.0072162035314194415,0.6829046157075899,-0.026851461529197842,-5.92227611149797,9
0.0037307416411581505,0.4577398075126281,0.027803935896265793,-7.383183146245844,7
0.0050717043172325,0.47104673863634144,-0.06018042986212105,-11.643190756182273,4
0.006080597447228212,0.30679720963115276,0.01985705786505567,-9.688352661881067,5
0.008211084610601594,0.7683159579692066,0.011986518802787541,-7.027028526662315,6
0.0030805463810712605,0.21000123292066042,0.03850929066796095,-17.048576376638948,5
0.03805874239176842,0.9084646533741457,-0.06259765461945478,-7.885651010026484,8
0.006840771542634014,0.7291320459738454,-0.03904420723653731,-18.220937087759427,9
0.004031564963513113,0.2937661819719698,-0.021323623144296994,-13.504284748559495,1
