slope,r2,score,pl_pct,cluster
0.005509240121737094,0.6029769911571426,0.014725095716918515,-2.454384466475885,7
0.007024591164498631,0.90901000138952,0.006762680422051386,-7.814482592898725,2
0.00732127687473723,0.5401417087734676,-0.045013557986533906,1.0204124189667891,7
0.0011663901415898666,0.28143531959238216,0.0034916034761012004,-7.653061075540249,0
0.0025709093055816187,0.23789888660955869,0.04381556169377097,-2.982292637465051,6
0.0018814716306499242,0.2273194230647542,-0.005820747179668622,-4.629636068402729,0
0.0077348883169009045,0.6160806625541939,-0.007289440290875133,-1.320130766690422,7
0.028134418858765668,0.8285056741185259,0.0879394123120795,-4.375611519035321,1
0.02981327430870799,0.8164025837020636,0.13257782176177355,-8.75576269771162,4
0.004289307249181089,0.5251633020454622,0.030381658969724515,-4.3929761015784985,7
0.004126703231417797,0.2337490392115821,0.03235979414875371,-3.9750183911292805,6
0.024909023616871816,0.836829816014814,0.08858314142004518,-12.29672033319871,1
0.0030415070512773176,0.5375213546168447,-0.010199789372795247,4.935370916542629,7
0.008497095364113794,0.6094443809678716,0.045552435165538654,-2.421128398827572,3
0.004456473123696322,0.8376273544876304,0.0023695112267078373,-2.044017656845739,2
0.0029642756731732504,0.3036484401447736,-0.023276251813427105,-5.502726117953966,0
0.013908622090885708,0.7953988287331616,-0.05962510906157123,-13.943353212606796,9
0.0077457970166334485,0.5833745516345336,0.04003715568596165,2.7149308758059694,3
0.0042634330038160435,0.8101409925898692,-0.019805149707420564,-5.068576972376997,2
0.009880548578155157,0.816622840644821,0.020270264277792945,2.486566211323237,2
0.007659934389797362,0.7028778413797538,-0.012860440363081262,-3.82550738529957,2
0.005899669427208893,0.2350839713268066,0.06137938746110615,-19.580415901300412,6
0.005805143620321298,0.367657795001465,0.10482154774941917,-2.261304365276431,3
0.0034544508080531036,0.824658706628451,-0.009331133283536385,-4.476193019321987,2
0.006990251652407739,0.4633965136122597,0.04834812166710574,-1.3100410102876268,3
0.008209881673041432,0.800051798924873,0.014649815003488064,-2.3783178390194997,2
0.0025014637190336484,0.3609832628724498,-0.022102547291607353,-3.0272471781440555,0
0.016162447849679202,0.9077891971796875,0.07368521691206584,-1.8181833945029813,1
0.004866612796194156,0.6500954322964558,-0.0563180730670587,-7.885905933259678,7
0.0046714180829437275,0.4387279569446693,0.04201692283863745,-5.666669209798178,6
0.005038579342943782,0.32838422427615593,0.06643571631305709,-10.410099501020763,6
0.003198301161118204,0.4897805496865523,0.02610137466986827,-6.144394289802452,7
0.004136610571045904,0.554096269855351,0.017076488560168843,1.5923551775396565,7
0.003150117280911628,0.6294993940725429,-0.029222760193216624,-6.6358068661250895,7
0.006615746650344303,0.36620227686811246,-0.10581312443988933,1.7432634574325836,8
0.0039130245605902975,0.4369177662069294,0.03393688735046239,-0.1964511145785107,6
0.011566051470362274,0.7666068273654811,-0.03306207124476947,7.904650035918344,9
0.006851350460921849,0.7890443709812933,-0.003021474839448443,-1.3223128163216924,2
0.0130136372792333,0.9455267056218387,0.020186688839289875,0.7763674681960377,2
0.016519396615474732,0.8836168213016218,0.031210107852096325,-10.386965253162536,1
0.005926211325753192,0.5750154071257217,-0.1019631779614378,-4.914011736285865,8
0.009306245363668426,0.9017691044814578,0.009943956742645279,-2.4714810437830184,2
0.006320759810186882,0.8191039669165892,0.004630790618526414,-6.445836466565458,2
0.007119584487316976,0.7119871539700389,-0.019093182375758248,-0.9666460099835097,2
0.00947307366112711,0.7691489178259456,-0.005460888555169472,18.07309124622673,2
0.00595210312970916,0.8477127362432119,0.01076575631405774,-7.224024627043966,2
0.002207748819511657,0.5083000521107436,-0.012397665165448605,-10.76275848395566,7
0.0017935281534158648,0.2531827085338348,0.04079746732133706,9.548487008471557,6
0.003029266889244539,0.3773696447955798,0.014914630616158796,4.597700600681531,6
0.003934142873929927,0.2779101786431052,-0.03809303030504483,6.095239778706035,0
0.004149059459424259,0.6824004927501817,0.0053272803487540675,-5.444121800877514,7
0.006043164482530062,0.7875921015842146,0.003796064125631874,-7.81759005718396,2
0.02917536190513198,0.8215283251388749,0.11333091606479916,-12.692310560854628,4
0.002334690435358548,0.2421781718312384,0.02733090589307549,-6.285397532683144,6
0.002548252365706667,0.4998631705858376,-0.0033801000444407766,-5.224791391930509,7
0.004790714644781734,0.6403037380308125,-0.011985178771662027,-7.310923642420525,7
0.010750182249710333,0.8984315253254762,0.02121135415305333,-0.9083374054151536,2
0.002186696127552333,0.43956772308950837,0.0013823481347474261,-6.160054982588444,0
0.0046038184674859406,0.7321360201908176,0.02045448001004781,-4.545460273467266,2
0.01777686413527508,0.7616564798173614,-0.08071998272866505,8.333339783879191,9
0.005624360640564615,0.5256024594165061,0.022069362855701102,-4.865558479193507,7
0.009836927710928827,0.2085395624426541,0.19697500687741765,0.1626914651234878,3
0.013563482918619373,0.8212366032269518,-0.00042570241718620537,-10.874197252741936,9
0.00451134693921378,0.7447461592070538,-0.007291819901573112,-8.105880931567523,2
0.002502529286184859,0.3501689259073896,-0.00599102557331183,-6.329113847646667,0
0.005638717137732503,0.35413621391419914,0.05973123626065666,0.2838199367375397,6
0.0034401924669586344,0.6080456803995805,0.003770353665682238,-5.781255590401781,7
0.010362254445492334,0.8923732863585938,0.011321596751052829,8.72603801541299,2
0.007490274479655762,0.4047113067101913,-0.09387992755296147,-10.658083834492132,8
0.010130090266340862,0.9740191482285602,-0.006362613461618102,0.4545486400278935,2
0.017843937222378852,0.7596689283560707,0.024366336422176872,-12.33850643394971,1
0.007267403079698428,0.6292592268267165,-0.04958134053224624,6.567165220094516,7
0.010554871742353047,0.2620566650452535,-0.140337093102735,8.844885718339617,8
0.0037674327051969787,0.2648011371907959,0.018971864000691497,-2.9237067496268954,6
0.005864644736806016,0.8112661483585082,-0.0058901898237946155,1.6960266429521265,2
0.015896743247349628,0.8935442897732503,0.006702634767741645,5.751165225312866,9
0.0037644837688285884,0.6479455273848228,0.002442461420083633,-0.8196686057850652,7
0.006286949217039392,0.8449185177953445,0.0053173592276610105,-13.142101032683613,2
0.014535994114261402,0.8914684690718473,0.007900786425600236,3.3508210225528403,9
0.009036252106775089,0.772046312654588,0.02289737902005362,2.4354239861417817,2
0.01365105363407825,0.8379899362368136,0.020926004790778788,-8.440369030632963,1
0.004197343186326891,0.6369485223261113,0.022845932348913356,-3.470916089050688,7
0.0015722248985943759,0.45063640157395696,-0.005359669584453978,-3.198034750577806,0
0.00689680997220674,0.7779494948058618,3.999189778043916e-05,0.9760204962971447,2
0.005440547472791152,0.63357100630527,0.0015359210933519084,-3.2886875588569744,7
0.005649977850401167,0.5576861320121254,0.01760764779226043,0.8670461175570592,7
0.0138285921960032,0.8482955734517248,0.022064590510968738,4.6511660007966755,1
0.00260100754986627,0.5542213038491083,-0.017929409688013112,-8.101632236860874,7
0.006526501978412552,0.9167252136450469,0.010734267748904831,1.251570375892918,2
0.0048505046043142205,0.6656314686063858,0.017532573152680114,-1.256728219979477,7
0.012273387151800218,0.7854357254355736,0.07075928218101017,22.82209390502688,1
0.013541709669080275,0.5337514475189519,0.06661996409009562,-13.984538546270564,3
0.00472045838382416,0.8216969604572238,-0.024736250032236968,-3.8162234030997313,2
0.007307557679816277,0.8727879877544694,-0.0037651876104762877,-3.279635783463572,2
0.00394642689537489,0.6423407261205247,-0.0017663396701535466,-5.357142857142857,7
0.014685577611932983,0.6071278267155018,0.11023304722863878,-1.7018363976396087,3
0.0021930911220407238,0.5743487593622327,0.013417715452699168,-3.7688465992105833,7
0.011125726291884621,0.7786733698432791,0.003154164217346061,4.953264141672261,2
0.008439764952872998,0.717258484425251,0.04119788766864479,-4.320990879385587,2
0.004255857119655855,0.6043427543264699,0.010196628030336108,-1.572325511529675,7
0.003859080112151206,0.4494626030481012,-0.0019204558300447531,0.7352967185930777,0
0.011687664762409844,0.8908761649005652,0.003772363739013311,0.07319973664627023,2
0.0030884165338501677,0.23946403382561482,0.0409431677390112,-2.3693337257730835,6
0.008796641209893076,0.5584898659345957,0.0609465473223451,-5.421686343221065,3
0.00869362404082508,0.42222865124074005,0.060528713961017264,-5.1418434169881015,3
0.02063309433118317,0.35951877060607523,0.1718061327922094,10.606065094197376,3
0.013694791533400101,0.87140951171448,-0.01962555670325429,-6.227108978249763,9
0.004140287243435387,0.5732870695014904,0.001057827390236335,-7.1337573195263975,7
0.003146341921396138,0.2927688944427363,0.08716792976937308,-3.915171288743882,6
0.008917815309930728,0.8648743213835024,0.012661576594676429,2.466192737811632,2
0.0027941180081709313,0.3012815197025201,0.019239042446683886,2.104210157134228,6
0.010209946900627109,0.9008333048041368,0.010513628717394736,-3.4980331791460264,2
0.008352686503170352,0.8816321186468542,-0.0164472218260999,0.3872213179908399,2
0.0020262871602985833,0.23469815772208016,0.02517992300738007,-5.043749732463825,6
0.008278265400266192,0.5994725240820931,-0.09977564557512278,-5.780015695488681,8
0.011825735895756662,0.821777936814889,0.09964293811910047,2.1432932530267195,1
0.0021994366121248447,0.2860928727972325,0.01216776135033509,-1.949713520929408,0
0.016285128219323222,0.517699621955462,0.1923520605359942,-0.24969897990803658,3
0.003940831738339005,0.582525788243626,-0.01075614886529662,-5.607434846485737,7
0.0034580931877446304,0.5287457618596826,0.013150490308509254,-11.777308074523715,7
0.0033820701990194186,0.6993405426454389,0.015858590757809127,-7.049457350877815,7
0.009818871707247625,0.6316206154514051,-0.0030541062008558753,4.2581466381048845,7
0.007607891662053972,0.48817033834921547,0.054075978531237856,-7.531383215751747,3
0.023427776965457413,0.7941733325395766,0.0771816366560123,-6.202148334583868,1
0.002809322981816548,0.33559959994330824,-0.011543822225650296,-4.975125587876759,0
0.012792129625723968,0.77680128610182,0.015164524459449111,-10.028654861083721,2
0.004423079529568095,0.4969143101837963,0.014540508903419671,-4.792039326839059,7
0.018325327220001637,0.8373172621888936,0.06541965334288455,-11.551152077141237,1
0.00386240434892077,0.6105245172449622,0.016211693690598602,-6.330235925261654,7
0.0017368755689364792,0.3672110217627177,0.00820048503488979,-2.74778944554833,0
0.009517540970500225,0.6413886041079998,0.05446342951174133,-1.4778878186493642,3
0.008453503045773796,0.7413857919520762,0.037548340658317,-13.101604499659809,2
0.0025432985137524527,0.2728769954976278,0.010931431275495186,-7.836595159246121,0
0.014874959317181575,0.9555299658449552,0.019359456481385262,3.5856626655383486,1
0.007017633607353256,0.8014784718284154,0.0018485175084866465,-6.5871162018405425,2
0.002837746242822005,0.2562066214717984,-0.07149886985256389,-5.142330941832278,0
0.004499109504596485,0.43625569287853383,0.020513330089443872,-3.0005752202376796,6
0.004805386851466094,0.6260015489606311,-0.01793345708747737,0.9979845549374453,7
0.004977031886111049,0.22744975997174674,0.06814229042760504,4.539565207665721,6
0.013727581624654457,0.9347232924313638,0.008318556449212009,9.85915532613532,9
0.0072626189875785695,0.8179846387951566,0.013535949017413972,-7.857149689781736,2
0.01975636168823312,0.5822961248368872,0.12770922339446686,-3.8980543614371284,1
0.008697550846051916,0.8497419923556525,0.022947230444310136,0.0,2
0.023950135070827612,0.8142631407134567,0.062290839202788134,-1.273891685835697,1
0.0037663340082875045,0.5741399092489855,-0.005545385752419234,17.730491251083865,7
0.010216342463810535,0.7868752948666085,0.029229626939680276,0.9244004897245682,2
0.004573267165308135,0.5006036035982238,-0.00795201185743362,-7.973422269008239,7
0.0046390299799962745,0.8468642328869646,-0.00840217986658273,7.692313103445227,2
0.006345417949774527,0.7938255704092396,0.007760441465890125,-5.463573583355928,2
0.005498685362031108,0.5491474264178503,0.037560864757378826,2.1791719140497645,7
0.0059049417413202755,0.5193110367082212,0.011768002212721593,3.40536665684888,7
0.008848658229761164,0.8077652288898847,0.031638452143767884,1.5392532131053933,2
0.013217234914989781,0.8714734271981872,-0.05971991668939531,-2.6609385393864113,9
0.004622198772433472,0.5685255760956613,0.015436299490868045,0.8752726553724782,7
0.0037515862541556973,0.5207425093489007,0.012442004172774086,-5.224779774223676,7
0.003954992452399893,0.7717548642510059,0.023231206415301943,3.923450139786297,2
0.0033182843239979378,0.38175213621765214,-0.05557836690984818,17.857139745367373,0
0.0058333607474121245,0.4689038052758365,-0.04911718455208987,-4.946234918409778,8
0.004352562016759026,0.7502876571909828,-4.199219822082804e-05,-2.170138888888889,2
0.015712665787672914,0.8932772071249686,0.006871013474233465,2.0408172611160302,9
0.007184870728535275,0.7426137600341908,-0.05240106907194572,-2.43161501473058,2
0.008972325985493688,0.665899399647346,0.03607384224050578,-6.4680870543134965,7
0.013116444078462344,0.9067922557160776,0.010851836568100468,0.6602675910323769,9
0.010759264152586552,0.48454590015250365,0.07528256510950557,-2.788463005652795,3
0.0044305243084994785,0.5353398703477429,0.035357225029376035,6.837605160024393,7
0.002321459927810984,0.25614187569306923,0.02459302052275863,-5.628745455770643,6
0.0012946290994388851,0.2146736493034329,-0.0002525649095328382,-4.648188132729337,0
0.0032203881290540875,0.5958604209509574,0.0005749401096724953,6.603767779341156,7
0.015763442717834825,0.8777354598075781,-0.03994377279953444,-6.172839506172839,9
0.012742912623534927,0.7714081181669095,0.021019693937981167,-17.60869477331524,2
0.007663499193477037,0.7692741215912396,0.045695120391994526,-4.013965309004222,2
0.005709429331819777,0.6213715836164376,-0.0028235375689318427,-3.928814049957474,7
0.00704992969452554,0.9114619576447529,0.019957279173324075,-5.445223872454213,2
0.009307737186264035,0.6834948045092324,-0.04437933190855378,0.0,7
0.001282456519556603,0.3220296421003967,-0.0028626908157626477,-8.95296113697657,0
0.00946946204444088,0.7304000727660949,-0.03870709047357311,-5.625002002343506,2
0.027174431720696134,0.8006270028958483,0.11886582463080152,-2.221093581882402,1
0.027723315389061975,0.747960507006556,0.17625223388008762,-2.9268265451297886,1
0.003954326802955292,0.48440993214819844,0.009615804972318225,-5.15624496519121,7
0.0044776472217381525,0.26340337370459604,-0.013369210718321803,-8.983324704607206,0
0.02313769709034977,0.7755310289876541,0.13201420342850792,-9.279259177885079,1
0.0036121322869440975,0.7154899020979025,0.006780620146322622,6.057009789319527,7
0.006313504160812284,0.5105393807029011,0.04372675504051434,-0.3703722854151587,3
0.004179869366048513,0.785218111457935,0.023556298093944696,0.4016060411629196,2
0.0033953131886582033,0.3874002011286652,0.008848949501505162,-3.628742842109266,0
0.014885948894786309,0.8336923635403872,-0.0008437219456271178,-12.650604416936751,9
0.007251046159170491,0.5447288914459371,0.02431409505231342,-2.222220161814694,7
0.0046238494169944504,0.8755751205132736,0.005810487425267264,-1.6413400926519193,2
0.008165437265664864,0.8194625335351661,0.028436403622630325,4.564036021549181,2
0.008047589664267461,0.7297852947601499,-0.0009610626300206945,-2.4193585488825735,2
0.0034301246650110463,0.8218602628637581,0.0032209908607011666,-3.36537923685878,2
0.005645194200144744,0.3827412846355592,0.01981340305500586,-5.451432180746447,6
0.0077162762777201474,0.7595979901303028,0.032753685978701104,-3.1513714511817272,2
0.0029855908019621857,0.4650135477961517,-0.005751695974022599,-3.2093692699984735,0
0.01481188449508012,0.8520738311899205,0.07607589202930254,-2.8089861303337953,1
0.005297823078269032,0.6906103162839901,-0.010430131296174245,-3.0421538647007993,7
0.0035784498917984507,0.2757884917483844,0.05442315748755799,-2.2998254629747716,6
0.0025864938946685463,0.38184513484793237,0.018612896541249053,-5.1987796921601515,6
0.0032950702439300352,0.5089235849247602,0.005378816971581397,-1.4195562749054738,7
0.0036176714079515374,0.6627649223619085,-0.02188048559528654,-6.8567036337665,7
0.009130973280085403,0.5078847326488205,-0.0845799594545273,4.456607023549215,8
0.003133041154995746,0.31277412104858954,0.032848938296100694,0.9862216943406588,6
0.01262386878636386,0.8265950877692584,0.0026105420588415514,11.096937099827803,2
0.006523618924908297,0.7464348491670518,0.036303305814932414,3.037242155441583,2
0.01245616743044128,0.9402296325306392,0.016654852713389234,1.0003698702956028,2
0.016516799834837576,0.8834842962173404,0.062105267489987695,-6.145828851343342,1
0.007269388733419278,0.6491893568669801,-0.04861785037287741,-2.4035427220446004,7
0.007943107739544273,0.8558406962973855,0.042096098083680894,0.09872450300634185,2
0.006200395720492301,0.8080390181992554,0.015537224751535288,-5.861134386877027,2
0.006934003078348266,0.7107950382551291,-0.01899371461018233,-2.82973607924492,2
0.010190917923131414,0.833919722595601,0.02068639354814039,19.743937163402453,2
0.005277140970165077,0.817230883442945,0.01811136184340151,-7.283139692570312,2
0.002360595251392508,0.5659272517094818,0.009301286171082572,-9.875956720726382,7
0.002777635301029757,0.33685302368734305,0.008049446954913985,3.6674818363955772,0
0.0046798302350657475,0.34955189132427394,-0.024987800762819593,7.244993083040012,0
0.004025524670704131,0.6564683916422118,0.02128813061937243,-3.4181828892396724,7
0.0058970419831333365,0.7615528312324301,0.03723407475637182,-4.713808200523348,2
0.027265992114705997,0.7506196785266566,0.1884775242155254,-5.426353254821986,1
0.004377184999307213,0.23014087415348458,-0.11080626677878305,-12.040990606319385,8
0.0028780973685499523,0.6000232517430029,0.004634856274625365,-4.796743355196517,7
0.004469775582942417,0.6029259029302027,0.012980540656927853,-5.163506314152961,7
0.010659025357475009,0.8917357332718209,0.039767934646725206,0.29288575707736086,2
0.0019155507568619323,0.376763722629489,0.007234340514605602,-3.997685544076716,0
0.004604385840876446,0.7321631667814111,-0.007055133217070393,-8.094330263726125,2
0.0019010017610187624,0.34448809110816925,0.0020053322438047237,-3.9517035829214833,0
0.020100981085990798,0.8057721393599417,-0.06521809278101416,11.398960301269673,9
0.005046641986760063,0.493668831184404,-0.0035190725078648026,-8.468242228533866,7
0.013854383188678676,0.8345130814487857,0.023789126288492567,-7.692305376022894,1
0.004799186853490944,0.8121596706880296,0.018821398584400927,-6.339814865402907,2
0.003788373723520526,0.6300196833860254,-0.025159360199764735,-9.369257441024908,7
0.003090085606183999,0.5298236498930269,0.021210158549799078,-4.777068553590337,7
0.010327079383753705,0.8901764301618634,0.02856243510643672,12.610226105232211,2
0.008827177273189754,0.5026863221983865,-0.018960747424075674,-8.590801928149846,7
0.010296050840694229,0.9721927652209409,-0.013256959122326276,0.7429448825134888,2
0.018868723562010477,0.7751997115897509,-0.04170022994356502,-17.68507371299699,9
0.008357367551567305,0.6929925380571972,-0.030768130942998306,3.8806005415446876,7
0.013550120818642214,0.4060981369813074,-0.013781752430820736,29.31034411885084,0
0.003802125729378435,0.26857342742850826,0.004160159656803962,-2.6905762091863727,0
0.005702689468339246,0.8035604653794376,0.003102712133117974,1.0484894457909062,2
0.015785782612277633,0.8888853763416706,0.04668024674607459,7.445520854844374,1
0.003981443802290449,0.66222565884103,-0.014731981093170915,-4.201676804043828,7
0.006861742213784937,0.9178287234372773,0.008698349626939989,-14.655162750310549,2
0.01469955876905732,0.8963323519141337,0.01649063407746334,3.1124389893769737,9
0.009118946547541166,0.7787781013457601,0.025333086181441557,-1.0286526824731852,2
0.013438834575353165,0.8273682440949748,0.042183539367884035,-7.864126252296753,1
0.004408731845920228,0.6688861190482812,0.003409715333286558,-5.946929183933336,7
0.0016454552373329364,0.4823105224624002,0.0048619216686962875,-2.729531706888806,7
0.006983421053336746,0.7877283224972234,0.02116478133263053,6.221829277010071,2
0.005446850246248174,0.6338731303894946,-0.013357200448610175,-5.601876533320584,7
0.006309851743474001,0.6386429983265864,0.001280416736302107,-0.6566575593452033,7
0.012453407049251016,0.8915749068614383,-0.013882093646302567,-3.1226766472731966,9
0.002886012195088923,0.6279077039766123,0.00030686500014726715,-7.580172360182679,7
0.006418724010577705,0.909211276990207,0.013759523578008755,4.7500074753562425,2
0.004065728064047484,0.6047103231381421,0.016103184632295774,-0.5390890277367267,7
0.011107055402052968,0.7265927374503908,0.05323646745401341,25.21109456643545,1
0.013143685760952305,0.5069122206321102,0.09979234825169768,-6.2682259009737145,3
0.005619917407975732,0.8154653295226663,-0.03856896851111086,-7.267225941443891,2
0.007719538828794994,0.8981830963988756,0.00011227593096587346,-3.0874761559594956,2
0.004004506481268525,0.6515670956740017,0.0062082666846170675,-5.738875617947111,7
0.011895723753871683,0.4722022635564394,0.1052389921996429,2.959392654289485,3
0.0019079683415166894,0.4544779411005344,0.021309224556304053,-3.045688381596555,6
0.011666461161589826,0.8121984364975462,0.01704807523021201,2.3386287823802276,2
0.007746927815274177,0.6519374537616595,0.04583065685843672,-3.726711891659637,3
0.0036981485499207583,0.516521275214502,0.023646032817473368,0.9584655045652967,7
0.00427853313389654,0.48552845138478457,-0.02535657441058797,-4.626358757890565,7
0.011801502052026593,0.8934064762958154,0.0015630054903029921,-2.380954477947968,2
0.0068626181094078795,0.4316802401895903,0.05555470899799622,-5.650852417405644,6
0.006361938922152757,0.29671930498283433,0.04990703163789026,-1.15453030016348,6
0.0141494506846343,0.22308020321677657,0.13061732774010784,6.60660761713727,3
0.013387094230605438,0.8696588923473816,-0.003829773687125041,-5.514709330502229,9
0.003985171072761837,0.5419717956484729,0.024406062264409743,-4.563232088019538,7
0.008747775685036947,0.8553559220456124,0.01905653286083562,2.0700578544682413,2
0.00399999033246786,0.287356210956797,-0.05377136305448849,6.4261522229804555,0
0.0025259018397470814,0.26221837547269083,0.004896168010763547,-1.7768989709660041,0
0.009777280226840629,0.892989829265911,0.01203949067812499,-2.3073508390820017,2
0.008870932790128395,0.8998846735996422,-0.00920242144212823,1.8286773253612651,2
0.010727562480505342,0.6310676406538326,-0.1179349687351601,-10.159574068742065,8
0.010847560554721053,0.7363589538264182,0.08165287672886108,2.3508081601377366,3
0.001806327872564955,0.205214337392738,0.017873219583771454,1.345060682400599,6
0.01328630704304959,0.35995954715721135,0.17410451724378675,1.3767338030916936,3
0.004645972513820922,0.6734329667906755,-0.015755519064926723,-8.28218744465972,7
0.002510062214501626,0.2904627483259672,0.049464685691261966,-5.455905458137167,6
0.0029688878854657852,0.6060869397037436,0.02087893945397955,-2.461345180551861,7
0.010384248162971696,0.6707110385869525,0.011447126868236686,3.466668581973806,2
0.006261196941310029,0.3894462028686606,0.04027932448896679,-8.298756869744219,6
0.020945175315844923,0.7665475481655107,0.05277500131348696,-9.321407203923181,1
0.0032553501512065713,0.40882795911024666,-0.009553463426459517,-4.950496276539116,0
0.012902948607035412,0.7840064863536659,0.045147160527211176,-11.132806788373145,1
0.0042358622456182835,0.4660875977821372,0.02399356547439008,-3.330307331646374,6
0.017884925962028054,0.8279767131851394,0.025290306095854642,-18.750004190951525,1
0.003552754625626611,0.544560521736919,0.02446724193385066,-5.63001952092139,7
0.0017266071453150632,0.3640522336701526,0.004517644987503517,-3.2226555769739056,0
0.008723097862433506,0.5763460474139566,0.05280354447621154,-3.7043741301751054,3
0.007590762071583406,0.655721064376572,0.05247829035022244,-10.081747037762904,3
0.002647726314156269,0.2954170419770405,0.020273328244804087,-8.280795060488364,6
0.01502325110560788,0.9581473197665116,0.009783718003769929,5.539368410697378,9
0.006540407719317147,0.7773820713818893,0.014016742126423405,-5.5448399793828465,2
0.0036583614801656266,0.3446049065532099,-0.03603738216181711,-1.031893517698442,0
0.003737441677944194,0.4056880590203465,-0.013899582546109814,-8.635097493036211,0
0.005493757157702821,0.6057089748277964,-0.06182763044836842,-2.3540636435547944,8
0.013691408888353044,0.9334348973175218,0.027888132240755842,13.554493102052634,1
0.006819417181262551,0.7819322746973213,0.02550967370193071,-5.342962821491694,2
0.01714679224924467,0.4822384466263726,0.13005348427452534,-3.2749451746222693,3
0.00883280111493355,0.8592875382306672,0.017093445841690896,0.27416011949754765,2
0.023567226686553325,0.8019792199635882,0.08518550594308276,-1.2903213897927004,1
0.004255991974376339,0.63880866973104,-0.011301328955869386,12.587404344255217,7
0.009913213203362694,0.7696301092513884,0.026241851125047868,-1.583314966958818,2
0.004404078170895568,0.4778336783816594,0.014018065090408894,-4.237288067101817,7
0.005013418191887796,0.8952346773806258,0.0013837410695104594,6.286320733614838,2
0.006729812293013351,0.844507312049958,0.015109023717478513,-7.284769228889505,2
0.004621757752011446,0.45141129358449206,0.030663247476561004,1.6894592981450296,6
0.006053878530551868,0.5268328577358274,-0.024996509217987375,-0.7504683381911679,7
0.008012796154245078,0.783258046677747,0.018717014475529713,0.505820374319113,2
0.014247602794971191,0.9001733797890367,-0.014473198392088526,-3.3333253121514548,9
0.004208679936696069,0.5042215395109729,0.025266951876407096,-1.9911538267184308,7
0.0032502442541670435,0.4268605184166964,0.02561841187870087,-3.7037058840289703,6
0.0034379705634469283,0.6333740510110416,0.03448242191360909,5.390975757952359,7
0.003941930339981747,0.44446385574458946,-0.03033242408539684,20.286193806367027,0
0.008147051548194829,0.7624525046862497,-0.02970225890274831,-4.700856407701156,2
0.004078955520356916,0.7566363771666669,-0.008800393389580148,-1.4579759862778732,2
0.015429239864168307,0.8877690515315508,0.017953238921414986,0.23994605876212732,1
0.003775018934585663,0.35136445023831797,-0.09576947793524299,67.17171267141754,8
0.007384940312876118,0.7365991061769304,-0.04490481489045072,-3.927492582533323,2
0.007782000810416902,0.602352282982448,0.03176633363357697,-7.22175317256724,7
0.013250431035422732,0.9114816845716694,0.01845023037951976,0.44343414149909344,2
0.00740323212169895,0.36885020407246843,0.052651257239480435,-4.30210331323603,6
0.003915363325703171,0.4732038902779559,0.01483248857401431,6.365159606258167,7
0.0046120384647795965,0.554494442158337,-0.0767908922293584,-2.401374798555524,8
0.016179028962504068,0.8902347774412617,0.014768904215576742,-3.122497998398719,9
0.012462064026887565,0.7537312375327876,0.051033853480938765,-14.277748890376282,1
0.0065631738554646265,0.6491892096132935,0.05427596898841,1.7714744638900253,3
0.005971578859238352,0.6434069842980005,-0.0056837754229404095,-4.796622410118701,7
0.006516513938716487,0.8828272570253248,0.02215032803931993,-5.067350571654035,2
0.010535046250825629,0.7497424460097191,-0.023361731337055134,-2.9850702008875714,2
0.010809035351859795,0.8110836844012139,-0.01745900813473164,-5.625002002343506,2
0.026652495396693645,0.7909498182282761,0.04876865625891807,-8.172638340351028,1
0.02384730202113591,0.6194602893866632,0.19844965843505222,3.589740078516738,1
0.003746812149062787,0.45154806291844846,0.015140790272363149,-4.709575082915151,6
0.0038379733765371324,0.20888262827565895,0.016029930611614753,-6.104330485717643,6
0.020099328539273008,0.6665843590636413,0.1480684107413224,-4.526754341253899,1
0.003573177616064189,0.7028926243312938,0.026186240048216455,3.268759038834864,7
0.004801673373198889,0.3784987266406723,0.041099686793871604,-0.22354098235905173,6
0.003331957404891164,0.6701242539518685,0.027620373792680855,5.3484591957410785,7
0.003220925571690953,0.36123079487842236,0.008084290414193902,-1.1141980557863367,0
0.014598186274874352,0.8216561604366354,0.041199756434546084,-10.132501707545275,1
0.006720516337592065,0.5233456854402206,-0.010064968338182384,-4.7008515440596135,7
0.004382610397571721,0.8635142707958334,0.006805545988572625,0.1821535391393862,2
0.007413186200178198,0.8570198930854317,-0.01351139931604176,0.5851841375146403,2
0.008032211438408115,0.7290351522426562,0.0002545409236106415,1.3351074249076724,2
0.0027624848212675223,0.6366756405311379,0.031364578004929075,0.09939636968624023,7
0.006749854714710233,0.6898865822255867,0.03495941696060432,-1.5837110953162405,2
0.0024459736082357458,0.3483900516168991,0.023331498905407765,4.000001204641242,6
0.012733894938777654,0.7945075665399646,0.0657638255628767,1.1188800369091962,1
0.004877547570999068,0.6351034553232558,0.02405842265493285,2.0252129393140916,7
0.0023503600032640827,0.5431821694336032,-0.0023962214319809354,-1.5698572571752982,7
0.00319095261185616,0.611549628234455,0.009977219125459671,-3.4208397189809268,7
0.01076986083120204,0.5966366522966348,-0.04064478328064972,6.836236304822931,7
0.012775865437607583,0.8314928841090689,0.0066844613464606675,10.61947116045408,2
0.005597743496189213,0.6861477714453178,0.025422530392639395,5.511359615513204,7
0.011666398070869227,0.9396286556435857,0.015657414061482546,1.2809867012940297,2
0.015396129485676435,0.8295609935949531,0.0822852229053875,5.537804642255973,1
0.007488517009202261,0.6635708654758865,-0.003550374753464613,-2.4230571587526066,7
0.006404196542825136,0.7739142862185951,0.04690254451783477,4.50000151487805,2
