slope,r2,score,pl_pct,cluster
0.016040266799181586,0.7027891810321171,-0.13013024764650663,-2.5982700691258205,0
0.00246956372454276,0.43095998510248135,0.0019325232742751306,2.284267799005637,0
0.007220217622134647,0.3901803814780902,0.06271312181322622,-3.661821843569061,0
0.01818169005007352,0.7770788270768589,-0.0018996524933587867,-1.6853890444890158,0
0.00318696324246465,0.3303132495306417,0.035323170655840196,7.737404587919099,0
0.008039734611765834,0.8049077592476339,-0.038163223463320343,-7.948719427503112,0
0.002658673353730968,0.37790799389878155,1.933406066102413e-05,2.6191723206048203,0
0.0034643089818636964,0.6252151199404546,-0.017097947744589503,0.5540295305713508,0
0.005445860699581905,0.6021075887388765,0.014383303503889918,19.32615347952769,0
0.009999238766828003,0.7795008223299289,0.017458630496306336,-0.4545471884987571,0
0.016259303619685545,0.8586854490821912,0.004317271275794262,-7.095708490647635,0
0.00885128131218792,0.6561022536313569,-0.026060532589189764,-9.12162085969228,0
0.00564280194281665,0.6450813750381232,0.0038774614280956666,14.556221641663505,0
0.021229031038685918,0.8365011908626431,0.05608497315407898,3.1224373445309395,0
0.0050933908019217605,0.6127609801308231,-0.03188911815933666,-8.641980775502098,0
0.004611935641719322,0.3070927906148185,-0.054656007810242886,2.2747993109296845,0
0.0009269284745163245,0.21044643868951085,0.012021419636401815,2.527423481163317,0
0.0038979390837040346,0.25552861549459105,-0.005775878090008585,-10.67723486029844,0
0.011212968810527957,0.8485065678668026,-0.007079093115077736,-2.606634499869378,0
0.00479856309227799,0.6796035060199542,-0.016924922331004576,-3.525689191733462,0
0.00476888423889277,0.5586468315511777,-0.0039186552899413436,12.448804450782191,0
0.003419243848874519,0.417989244494314,0.010052683111013674,10.436429469733953,0
0.005007497164343593,0.5453854447417413,-0.01537837560509146,9.333329634232955,0
0.008731521324693346,0.8232660383015109,-0.014869778393892094,4.268774530728141,0
0.005678690629087952,0.5652283662544001,-0.0052725174136842275,6.113739264723443,0
0.003579075970198088,0.5533491361087548,0.0171439297759662,0.49212786895463406,0
0.0035265319680927902,0.28293502665061154,-0.07269728734652543,2.056553253178521,0
0.004841515833193256,0.2542814736133929,0.06358900796510357,11.886121378099416,0
0.002736308433465768,0.29509575202744587,-0.01149514810084285,20.287248748204057,0
0.006822449675202556,0.44403582563263694,0.02967677058177535,-5.467263786820073,0
0.007217076305362896,0.5638248101727068,0.02808473791511318,-7.942231540504957,0
0.0026540528932311193,0.5633156893080803,-0.009288776512049306,20.331188685954828,0
0.03464543500450985,0.8455027706996122,0.17782375440991852,-3.182304874716404,0
0.003977809218588511,0.5696446059276523,0.005173994056356879,7.219444213050982,0
0.002001307877466101,0.21003970779130698,0.009183345661832695,8.648365587235821,0
0.011407958308955267,0.8438894702330088,-0.006803991248575453,-3.793293519656872,0
0.01662773046122817,0.7784793763404658,0.0061697331072473474,4.832717237773109,0
0.010038508109454343,0.5139523144483314,0.07568806606377433,3.0917843771014235,0
0.0037838397302092422,0.4079819833863498,0.014073738352107436,4.272052350955477,0
0.008119227148340303,0.9140139653085798,0.006458946159761938,-1.1612922914566532,0
0.0025773599982790245,0.3594773630467167,-0.0648074183200806,7.493857158020865,0
0.006270611964961076,0.5372583019579285,0.020786403571869595,4.150043646013439,0
0.0068280142202128535,0.7348642530589898,0.024230035736995933,-3.501943343414877,0
0.0022094721905348267,0.4299715274359044,0.0036298372395706926,9.944196180112527,0
0.010497976816794525,0.8784860077587535,-0.027513612249723828,2.7817206889793855,0
0.0029626360916053017,0.49469408167878526,-0.0027255768385324682,10.966550728857737,0
0.007253174221542327,0.5028786641919359,0.005584233235938762,6.6666687308968395,0
0.0023729376053798707,0.2853735541925037,0.056441096835050435,4.068762483842189,0
0.00453551965178942,0.25486772065567803,0.04149359304668999,3.1321607534974127,0
0.0046123912821506505,0.43222346244158016,0.0045559450885818914,10.938302762362763,0
0.006022240401614453,0.45641155810035167,-0.02950710340027648,10.752684243884003,0
0.0035332121449000555,0.36941865869681545,-0.011692147877083489,-1.6867394414704255,0
0.004209088381947477,0.49669750636406773,0.016912419980787314,4.993596278398904,0
0.00911229666329308,0.702039348523309,0.01797956050068147,-1.5748029519890188,0
0.003207882729893378,0.4894764408759856,-0.004177039744752375,10.350112241854127,0
0.011864559805203737,0.6756654402244004,-0.04711055006755882,-12.672298745744529,0
0.003823399482669328,0.5150490493845412,0.03731775944367828,-1.2845203158971201,0
0.010536441832752364,0.8102554368772045,-0.02720643549813964,-12.287895110681237,0
0.006717052275046086,0.288717283090901,0.11508706469297945,-2.2435876862301347,0
0.0039001532529917148,0.43949505634026187,-0.07892436082442204,4.060909773818228,0
0.009570908919645843,0.856276933300679,0.015505797196329012,-1.1088674982988642,0
0.0016857022999006164,0.235203602898905,0.008924519226975756,4.356305267432239,0
0.0026188161745767844,0.37868106424729614,-0.03579946732086431,6.500005722045898,0
0.006275007834995046,0.6869535555106939,0.026981481060114436,0.17271552586738656,0
0.005196310835306344,0.5361459911859332,-0.027626424341140137,-0.7758633588638516,0
0.0022614046895343795,0.2829863908368174,-0.02260656638366313,5.820664638024072,0
0.00592049957752454,0.36082301344089257,0.004770125226646022,4.299226026481542,0
0.006300591455548605,0.5602824465232484,0.02302405976802386,4.253312588196982,0
0.0038302849014625576,0.6726032642170775,0.019106397357365246,1.84729771328392,0
0.006072170912476921,0.5314720352639007,0.02360872669160404,-3.4353192745831818,0
0.0058830578574831215,0.5885716877116282,0.037832728951613485,-4.2349717965810125,0
0.0045563651168757996,0.6535671831262638,-0.011624507521953752,-13.82799271381715,0
0.004033110557096036,0.657374357303612,-0.01606033001666401,4.884017140502102,0
0.00470572279919763,0.46847719019990114,0.04234290581110008,4.532608134658466,0
0.00836207173537414,0.9132683509052331,-0.006100493301576519,3.2134530613927117,0
0.015026766730405185,0.9036306057087448,-0.03359851472001875,6.59154913377301,0
0.014704876680752658,0.703278579986416,0.026401462625719,-3.27600014152808,0
0.002949650690482492,0.3811844054288398,-0.057981197659884534,3.351723508953113,0
0.003589869132924388,0.26721350112738324,0.01913760364545309,19.408275509254445,0
0.012385809535346157,0.8361171940123672,-0.016668521710307325,-1.5024997123686596,0
0.0036484490187965427,0.2593215655111352,-0.06821547974535438,15.995765847486659,0
0.003525944569150339,0.43970848172559374,0.03151179244883949,30.154030839162253,0
0.0029918013299478695,0.3593896602231909,0.014199409822300012,20.422236260513362,0
0.012559017581447562,0.5159019841228963,0.06985084130144162,3.003003003003003,0
0.003635236627673622,0.5704573146100299,0.013973441379684244,17.083937576680487,0
0.004105455736803139,0.6524761899490098,-0.015297387079648238,7.706897972828056,0
0.014950706370063174,0.7518313960367683,-0.008362996170811194,0.561514086241756,0
0.010398656139077502,0.7378702216525845,-0.04504840168932122,-12.251443232841565,0
0.00532383465179618,0.6138746426329036,-0.008315733895909993,13.428574141065303,0
0.0016932223936860931,0.2396100176758198,0.0019522107731153647,24.383567892866477,0
0.010892232654981293,0.41689916165263724,0.09002491083115301,0.7348029392117569,0
0.0035838506853827115,0.4246908347217948,-0.022303206073302762,5.072460399271639,0
0.009490317309579601,0.6435345528825688,0.03906938350131821,-4.3478260869565215,0
0.00845154691666769,0.8109736073024867,-0.014858434557933222,2.55271850836736,0
0.008845929066173926,0.7527527181186695,0.03566700293783054,11.14924991070037,0
0.005207738556174721,0.356374018679639,0.04319269626029831,6.294323692776915,0
0.004096312775488917,0.4990287011123685,0.017583226213858685,5.813953582149991,0
0.004933306184229331,0.7742225815030876,-0.0012179239822111435,3.356033813136048,0
0.004720210669376438,0.4055688395388625,0.013389014803845288,19.851266084525225,0
0.014650827831739347,0.7649559357719843,-0.08569608468079788,4.450039796485418,0
0.010700419837608059,0.5463626764540787,0.089593273851086,-4.446540462859573,0
0.010794781915222719,0.9100181814903417,0.03621147224493001,2.5640963153411325,0
0.007141732087147009,0.44823335527230074,0.027878111547317057,-7.288938856090948,0
0.019076374105991823,0.7818734281290247,-0.07802500389001846,-4.539381657417256,0
0.002542411223646075,0.4522452917051705,0.012441018362942596,3.585149959792431,0
0.00602561421848654,0.2838676419774964,0.07159142149863214,-1.9199143733318547,0
0.019019472331056157,0.8130378000632106,0.04128727525761778,5.123772864985748,0
0.0029358995522506277,0.2936886086570723,0.009710541997084455,3.4246713476735606,0
0.008578733163831476,0.8464795824303439,0.0050649464961634565,-4.8148151821203875,0
0.0030264036012348718,0.4550538283089733,-0.0018608074382559224,2.1840878122303997,0
0.003653337148325317,0.638176663797923,-0.014868288287406948,0.0,0
0.005329709783923717,0.5904392053636358,0.007584954728228538,21.875001379737125,0
0.01065367712751106,0.8271191400906343,0.014337950839993981,7.692304411468659,0
0.0025366344190208344,0.24282404674856908,-0.013475888880229981,2.602396687864687,0
0.016947956321023652,0.8823492363328833,0.016161091455033482,-8.190008292358403,0
0.00927075998121084,0.7041547836102535,0.04319120559230405,-3.597118908694688,0
0.005897875890119134,0.6779877052414941,0.01124350759428966,13.270145083954349,0
0.01999013769962102,0.8134963749783956,0.04766175761649901,3.961190845521851,0
0.00608998650327364,0.7579509791818708,-0.0067357030152350155,-8.693379980041842,0
0.005881410442909013,0.45756000737942415,-0.010096623755157397,5.805242278976748,0
0.0041538393713394075,0.2910510462036867,0.03367247988741936,-8.74524749297889,0
0.01071536733776717,0.8616117476821364,-0.024354251083854483,-8.685627168033013,0
0.005572585291985129,0.7377737387332107,-0.023445762839240988,-4.71697782188472,0
0.005283685989609906,0.6412582911455749,0.006981023546394809,11.09285750708142,0
0.003591870269604654,0.4456308173386729,0.001388692947952913,4.588013535457432,0
0.005703561301969805,0.6471052008562185,0.0017337409970708082,8.791204901219837,0
0.008606691917045549,0.8163845548717336,0.01462974957486565,7.2006502268950205,0
0.006788156506900123,0.7388213127338974,0.004825848458351844,4.678637893465024,0
0.0033031045323168246,0.4811497961279782,0.031883542007119736,2.1021025321151505,0
0.003329868736332481,0.21868503865107722,0.026513302176098954,15.085548769615704,0
0.005133690840183953,0.4441699024423233,-0.051400940028199324,2.4421539236434184,0
0.004600353026910038,0.2310675819135756,0.03924349226852369,11.111114054550438,0
0.004137341524396093,0.3540454584287507,-0.088908599706393,17.62785275218988,0
0.007804217671182414,0.5571236249114604,0.019543267440858207,-7.8980079024963405,0
0.006784693634151489,0.5226517991488212,0.031034999926964974,-8.538356512326855,0
0.0031546568047473612,0.5954289245079419,-0.026972711853860288,15.591378756611915,0
0.03289494930663771,0.7945092744918262,0.19277952180604593,5.934062736971717,-1
0.004873869189400979,0.6661914168543737,-0.025588072931885395,1.7796046200658693,0
0.0020504618778323857,0.2202764569946902,0.01598011332381196,6.982794305554073,0
0.012057639779354519,0.8659907945648806,-0.007012841200552897,-14.432430639329619,0
0.002770167121885466,0.400587267341541,-0.016153744924590322,16.153849241581476,0
0.017776093512847615,0.830658400798283,0.025895158535969243,1.2986949829123609,0
0.009828421772100755,0.4961300861328932,0.06704354421506827,0.478013294001106,0
0.005935044033331475,0.40210643736722984,-0.048059922351025026,0.6923088660606971,0
0.003687647878446285,0.3894703090020984,0.02904483694671944,6.22145320128452,0
0.008098349997382097,0.9124196086538113,0.0216373674792562,-1.0423504697731223,0
0.003560820553654416,0.43478261351928454,-0.051768837132307885,8.578433091252766,0
0.005352074959783455,0.49695745591405427,0.0009862959779366003,1.5649437671673507,0
0.007020919782360962,0.7657416010078905,0.036680569055702925,-0.7064309889434991,0
0.002634041671139458,0.4895481706835633,-0.020845255342237114,5.766613831537938,0
0.011712664085739082,0.880590237624453,-0.04891091852610637,-0.0682383420156182,0
0.0035249097554595865,0.6180745130255324,-0.005159368918106428,8.588957055214724,0
0.00911204871631304,0.6590745753375469,-0.03028437280996473,0.0,0
0.004628270184735278,0.43415766919130505,0.007904905649310182,11.295338815297292,0
0.007501198964642767,0.5866637661995187,-0.03122368364359929,6.842105098048074,0
0.003911277254379333,0.4232831203189145,-0.004938269663311315,-1.6867394414704255,0
0.004177598452737297,0.49116783075651,0.01999788737408714,6.02564430174108,0
0.010666865881427968,0.874279029263556,0.013292400300093916,-4.102561043024909,0
0.0038826716674323584,0.5891128460280817,-0.017850337748458685,4.535307049497832,0
0.014524642853250275,0.8009098962832633,-0.05000550683787682,-18.699191110646765,0
0.0033453264741195683,0.4240452146575215,0.027509429203397533,-0.7648176467073587,0
0.011228573533058069,0.8551628515909311,0.012069664024078053,-9.778044488131517,0
0.006104568371704505,0.46805873684253174,-0.11882959663984392,-4.507711751891737,0
0.008867908226373374,0.8051723222192697,0.043735154737589634,1.2973533682469518,0
0.002642199786002623,0.3798347771285034,-0.03871021220693029,-3.308819503616509,0
0.002236709478842167,0.25129763336405786,-0.057888923682239635,-5.469388377909758,0
0.003840038435624606,0.5910439961284653,-0.031199364943767818,8.910894478060415,0
0.006399437582681902,0.6970553932923392,0.001997430438334218,-4.849497674382259,0
0.002829816725430797,0.20503721836994493,0.01070087864108557,18.530883996156334,0
0.006166254354847112,0.6493038903141688,-0.013907725744587152,-1.8103450969056394,0
0.00279283213160134,0.34895049372543274,-0.02984006795774293,1.3415882488330466,0
0.0065400645739629865,0.41130959664046113,-0.011011689929674336,-0.2510485788768305,0
0.006976740646990181,0.6462707928138203,0.01236001453757144,-0.8333356373434239,0
0.00413522936832732,0.7290605291747262,0.003552453558036677,-2.471367351664268,0
0.006180270525690544,0.5461908918974396,0.03024671457075601,-3.1771628623686614,0
0.00465432120205766,0.39399674792612516,0.06788248491861357,-3.205126855326179,0
0.005775821009748669,0.8009492968965317,-0.024478621380710795,-17.704915988401947,0
0.005171375458212013,0.6767007633689897,-0.051670417925254834,-0.17391941630385482,0
0.0041838736901377675,0.4404339150009968,-0.011445062280141947,-2.765414420824842,0
0.0086704345083308,0.9292990305898642,0.005386891446231493,4.061309493306397,0
0.016764018111670633,0.9397759975666318,-0.033457734707109596,4.426226792524655,0
0.015231455409030972,0.7387626316589172,0.06566908133389769,1.856534230146634,0
0.00461860118648173,0.5297994030865693,-0.06316230268139895,-0.45474204273347724,0
0.004811181837839033,0.41157107719530867,-0.026412870620268626,12.311984491305365,0
0.013297995480860343,0.8749834714684813,-0.0009897356922983624,-0.16639062483802314,0
0.005255831434830102,0.4178619169315196,-0.04831241817152233,11.746038441855585,0
0.003545678684780509,0.4429784822147324,0.007409525792982605,18.040340587597484,0
0.003502635933644725,0.4601843009315891,-2.0847793553989866e-05,18.56539601324299,0
0.011150631779899797,0.4503913040978189,0.051326349001553494,-0.39370078740157477,0
0.004223430432403234,0.6567841467990629,-0.011750002805304196,10.953064962544984,0
0.004450225583851239,0.6817155997044323,-0.013627337698692824,5.147514987333263,0
0.015794945516406454,0.7777229548352674,-0.01016323943920518,6.031909391999804,0
0.011517182041223938,0.7890942315346756,-0.01949032411552662,-9.793814432989691,0
0.00620006312585062,0.6718225007517009,-0.03058112316359598,9.917347144199276,0
0.003473873153096721,0.41810927035798395,-0.07388185633846836,14.784053436622525,0
0.00973125739085236,0.3592006116789608,0.044340869808539934,-5.162523900573614,0
0.004586835378355126,0.5869478931161587,-0.01643685107577786,4.057590944987035,0
0.009736708195538579,0.6703193699274138,0.05433961126738506,-6.640627881279173,0
0.009073532434176605,0.8549763556737464,0.002767677673011329,0.8365849822227732,0
0.008994996819806967,0.7661816587173487,0.02755990946579604,17.22973432171544,0
0.0051519660798762775,0.34994816766272696,0.028771866345161705,2.615520870898719,0
0.004133169550927994,0.5040534449162869,0.0036805123653235474,2.325579184869846,0
0.005719456487437484,0.8232766308464534,-0.022192920824716453,1.3170304968535476,0
0.005675218746126161,0.5262314887926791,-0.009061184925460276,15.469608718500954,0
0.015583217834789132,0.7672790402264603,-0.06801673183743588,5.8091269558929985,0
0.004082492738940564,0.2009680166776104,0.010819718649794294,0.8390585426225068,0
0.009536996502162417,0.4681329267170379,0.06473351208736315,-1.4801183614764288,0
0.010402955961998302,0.8969076920401193,0.022037929231604695,-2.3115712727601134,0
0.008169872942999064,0.5627519760047115,0.020945636076291758,-8.744865066415333,0
0.021520211191146884,0.8525856101204581,-0.028355799877305313,-5.989228870866911,0
0.002831757617142424,0.5143407606499945,-0.00403118662271554,-0.7518789804026501,0
0.0023918163900273617,0.2090803523010371,0.0008383092642711865,4.199238676994468,0
0.020050776021281563,0.8632180211264306,0.058543064707101404,3.1034536055521826,0
0.0028979992692029213,0.26460135667600654,-0.045541809234446784,-4.188512102774271,0
0.00296530183279143,0.2963528496804513,-0.025076317205667994,-3.4539496182579588,0
0.009801806303455321,0.8878017099006829,-0.030635358211960458,-7.407409839565831,0
0.0036009043507060834,0.5537344411450313,-0.01215993784544028,1.225113676614543,0
0.004015902594520118,0.6572563484599302,-0.02160608491654412,-2.3097839629268555,0
0.005841646492980155,0.646994665404382,-0.0045329127337094335,20.072498262039804,0
0.0104602983026494,0.8141857256378824,0.03551985202619865,16.363638097589668,0
0.003505083802082023,0.420791096084539,-0.012208575191193321,-3.677087771477172,0
0.016280137996584385,0.8563307981907747,0.06096585499350619,-5.546075229737871,0
0.009257811109766059,0.70266479256005,0.05641541968461301,-0.7272720336914062,0
0.006128830279005369,0.6944053461360941,-0.006797717496705261,10.213510058142003,0
0.0015199614959053173,0.2087941236411602,-0.022218367217789924,12.238794576386427,0
0.018144762188369357,0.7848249183676431,0.047934448603203575,4.2776396823675285,0
0.007180812667861334,0.829755733022607,-0.025913214341925703,-13.316583204408545,0
0.0028704233735762207,0.30615046108549687,-0.03324656074644139,4.841407192413486,0
0.008132599874209114,0.6390970643750581,-0.05806253478434538,-2.0869546451922987,0
0.00473319441777204,0.3811607523851522,0.029416747840967684,-11.86440542674433,0
0.010507597834446068,0.8623258348250182,-0.012776991890052825,-10.230768643892727,0
0.005856899538443513,0.7864480087906249,0.020465396191986864,-1.3071977349755823,0
0.006622746005537865,0.7355503789123289,-0.03945808226154441,2.080129252694479,0
0.004149804766285459,0.5231556313999816,-0.01297765915902679,1.4638587733958919,0
0.007107969051280257,0.7350212902977749,-0.04250564682638165,0.8022887658936247,0
0.008432266650893428,0.8085242262888068,0.009777881597875269,3.760002136230469,0
0.0014525040663267606,0.20224605442552004,0.002137720593302498,9.312642160972088,0
0.008275491091826962,0.823561192563602,-0.037925118796111476,-4.65838998119053,0
0.0028400164854922747,0.40141048876524804,0.01576289318087855,-1.5779171170520443,0
0.0030405540281404323,0.28084734947066237,-0.034160505217091644,12.34874369764535,0
0.0039444089212163375,0.3032759757226449,0.012340818446045886,10.814926829109835,0
0.006658498239801606,0.570028551294251,-0.04591971504895614,0.12657913827800585,0
0.0050414806604021575,0.26542234474991044,-0.011741762863608694,8.954247506406602,0
0.006640619358252555,0.39012124954183647,-0.15360711697928175,7.0297014595258345,0
0.007564463867704472,0.5254772101378764,0.06886318352219188,-3.0819652119620904,0
0.006395432631420214,0.4907575815433635,0.01584995353005587,-12.08244179262176,0
0.004102149016477522,0.6625960449836841,-0.03672045661039181,18.476364971351998,0
0.030077993350220954,0.71373390605957,0.197654924134224,6.141826181438991,0
0.0056857222022061015,0.7395875042984742,-0.02029826698969156,-1.29076447425886,0
0.005218514469807658,0.45072436205102084,-0.03371313890412336,-3.6086608742001522,0
0.002141188974058293,0.23978505399840647,0.01547057033360023,3.5900048575261856,0
0.012798956967912965,0.8846046771878241,-0.013990985619029016,-18.124340093643486,0
0.0036595955343451314,0.5921314027455642,-0.013380860771759455,15.267186604165966,0
0.01903649762228714,0.8908095305864109,0.03868107511713072,2.9411727640810392,0
0.009224593683265036,0.44975878125249497,0.06237236135696523,-1.0476157778785342,0
0.007551028196074978,0.6082972969745841,-2.4717940108929588e-05,7.686214546949152,0
0.004084145822041198,0.4497079322727711,-0.0004439406943860824,-1.596038029703993,0
0.008107916553370953,0.9128618041982391,0.00962063173752774,-5.111816335850343,0
0.00462151799749551,0.47541562395536424,-0.06391317555544541,6.54761733561872,0
0.004393652684775588,0.4400617651271492,0.0053322885748494555,2.362206261735545,0
0.006543700567904638,0.6834735517399795,0.059069156790658696,6.365838153719257,0
0.0021693317399611505,0.20694597258966335,-0.04507351562857328,11.2798714714812,0
0.0028308102851544283,0.4885681966844932,-0.03403327541764065,0.4710628221745706,0
0.011822441922209397,0.8858031620341161,0.021886059113597978,6.517014887667867,0
0.003976638373581621,0.7060298093787923,-0.0013778914728352649,9.296634219108372,0
0.01066040673299541,0.7328742505214697,-0.04023159077610266,-6.629833786303557,0
0.004084438403988725,0.376366993803987,0.013009687319950801,5.47159566356995,0
0.00886933743707495,0.6938871151624908,-0.02208052880050287,9.895830325937451,0
0.0048455072693625815,0.583564275831399,-0.005854168136193474,6.8452292265033385,0
0.004654863437611181,0.5578430548872889,-0.0045984484009827615,0.6203378964951051,0
0.010982992010828906,0.89894556561804,0.03254629795822596,3.454224630750301,0
0.005533658276482313,0.553171350042951,-0.09195068227913694,-8.51927102535679,0
0.01639003318471849,0.8725084037275109,-0.01977273035313758,-22.19845404065405,0
0.002999955661029422,0.36052972475624434,0.0201241575822516,-4.686509011437146,0
0.011146506092262778,0.8487755778036818,0.046503315370182825,-10.692221438217112,0
0.0016038381586225942,0.33412887629828353,-0.011543594202082992,16.25474771516208,0
0.008042994457808409,0.5029168469720064,-0.11420808175388736,-6.351041575355469,0
0.008127692741177441,0.7472268197234739,0.04150333726996632,0.673580690436514,0
0.0034592823261766882,0.4480179918072424,-0.04365951837685357,-6.321491282274323,0
0.003746703337180536,0.3864650495710881,-0.06849564519623819,-12.04437018916833,0
0.005021456238782057,0.7298242409828867,-0.030638185734437506,2.9268265451297886,0
0.005961991238102091,0.6663941567265051,0.012348337035105917,-6.7453563256230185,0
0.0033573551549938873,0.2649841209912488,-0.017144347136864673,12.560384048349208,0
0.0075610126520384655,0.774518006950987,-0.02684614175657418,-7.268169307861121,0
0.0032764112756279457,0.37654510269229136,-0.0464721114067438,-3.415369015511212,0
0.007666234091002822,0.5017642175352885,-0.020232380505819846,-4.649263474049199,0
0.007677797752558378,0.6996864405130709,-0.010958826502723115,-6.607147251761656,0
0.0022267601800311076,0.2152426554397636,-0.04310424687793035,0.3729386227164126,0
0.003981913460216688,0.7054838266991053,0.012479935422756312,-5.464478785985862,0
0.006138329390899282,0.5418763048922415,0.014678340487469192,-8.232192939784257,0
0.0069660402915609375,0.9123472650337796,-0.019630401796424387,-20.097247074287992,0
0.006887065252826174,0.6352621970766885,-0.09299362304659195,-5.323188473447541,0
0.004480458115985013,0.4602488068271368,-0.029746786510391456,-4.8611368128910915,0
0.00871952631396403,0.9308431634615092,0.005433457274963192,0.30394793929274255,0
0.01781555592728606,0.9505851411419817,-0.023416920533410067,2.794190943168472,0
0.01488562289371076,0.7168250241640391,0.08180513305709859,0.08554516031477943,0
0.005805337417106949,0.6095104280940887,-0.04547108800209158,-0.28913718210260725,0
0.006853682314036646,0.495880616808306,-0.09669624722746623,-2.2289773235116086,0
0.013311201761370305,0.8754673267923171,0.021583644449874206,0.0,0
0.0076149722779228985,0.4951581676728253,-0.11492755629932541,4.427334195831829,0
0.003169618579317636,0.38612760124608697,0.012703588756919243,6.898553820623868,0
0.004122828144406816,0.5347003066399197,-0.02095635666671343,14.566285417087052,0
0.008896133289178982,0.35604356560494854,0.045108884642588346,-1.7275419545903257,0
0.004857658975047924,0.6955892726964013,-0.025936107709786178,3.675433833634774,0
0.004648973580628272,0.6840266366070153,-0.023556956930652958,0.49321517079935745,0
0.017411496199491738,0.7919277972525447,-0.0731594482583189,-7.524931494105074,0
0.012706901415652904,0.827156901709171,-0.02743724489652726,-16.0625,0
0.00780855629083475,0.7977309186587447,-0.03670213716106423,5.361933519970317,0
0.005199247092159225,0.5269242164051626,-0.07224127615280627,9.756095065494412,0
0.00775278953812282,0.2634756329327909,0.05274601767827127,-3.831168831168831,0
0.005699569431731756,0.7161830021695096,-0.023742122113073593,0.25608170388021506,0
0.009023490179065003,0.6068910170068607,0.05922302754968006,-8.99704441598071,0
0.009876220335696089,0.8807830772808639,-0.0185337086294402,-5.800216031138396,0
0.008953108622280614,0.7633293693643217,0.019317856543600555,23.128100532835834,0
0.005567554489260871,0.39321953958000044,0.004969490809228126,-3.3783775801673714,0
0.00462570292532257,0.5305586229209072,-0.03512353493113102,-6.324104831502705,0
0.006553441136580878,0.7854709571153106,-0.051884158011733676,-6.202243419175738,0
0.006985970260515647,0.6440538776277291,-0.030473332614457012,12.80552543300463,0
0.017015620761081884,0.7772687606510165,-0.07433986995211858,-0.47884650615355895,0
0.004234657121319185,0.21417652176891586,0.010315115355227646,-2.9612719986293445,0
0.007312295231412621,0.3763446181615527,0.031447236095739704,-3.5166847426214503,0
0.009276941243275988,0.7930221957328382,0.07167346682360184,3.725383592070757,0
0.008319283816170054,0.5778201296365911,0.036176175789732694,-6.964651932415436,0
0.022826887791837187,0.8840860295497378,0.00548233251803002,-4.8615816787900075,0
0.003289319544844893,0.5723498144607722,-0.01853096047588333,-5.269605837982885,0
0.0029912631985773356,0.28378462129286663,-0.02484600026839183,-4.339615413546567,0
0.020219324736300545,0.8695726197363504,0.060513718592910146,1.8161162291870874,0
0.003530674162360318,0.35764834348457386,-0.01093895816236449,-0.26835113611838785,0
0.0030709883892506722,0.30471021916188024,-0.032374841976185544,-7.297285365915565,0
0.01045790128176478,0.9180136516187091,-0.0015101778308062894,3.2487324520161405,0
0.003897116135034375,0.5989358944325825,-0.003960019782232595,-0.767261505800584,0
0.0044611681895609006,0.6363568451943339,-0.04529257760026251,-6.955380202071895,0
0.006590290113418543,0.6589178701141302,-0.046915638050496554,10.82583948841598,0
0.009731429866453145,0.7738514392586386,0.03766481342307885,15.559600307189003,0
0.003938588256878712,0.45449284679947494,-0.0315582982954068,-10.18481631513329,0
0.0029254549570443718,0.2344687150934487,-0.03950821096673347,0.8368230882745431,0
0.014236025357095606,0.7841813772805021,0.08106244777039516,-2.2827027561806967,0
0.0029738337945583,0.2641826145212744,-0.04664022700284432,-10.462780325230177,0
0.008373029205878782,0.5930104507548354,0.08499418727557462,-0.37735811710868267,0
0.006777146904723371,0.7145353648138554,-0.03231425288674244,3.2186495351146616,0
0.002877409498706358,0.3259536863011839,-0.07032697993225925,8.00672484261964,0
0.015721908086000585,0.7577878057370839,0.045890384723465946,2.021014489207718,0
0.008909096045893633,0.7735217332081188,-0.0876828674148598,-22.21198546676534,0
0.004174434391125375,0.4738078156840502,-0.040434320330992805,-0.7069013870646288,0
0.009708222511984157,0.7369523022660517,-0.0343024558082855,-4.86956083878203,0
0.005793266863327934,0.5473422415100221,0.008363414766179997,-16.828681531792476,0
0.010283338066557261,0.8538851760798619,0.016167619032493964,-7.547169952781877,0
0.005636680075637872,0.7543371944657671,0.028141825891870885,-4.605271508841592,0
0.007491228733841099,0.7973274703352164,-0.016661337279353088,-0.5434701610673022,0
0.004256919330772163,0.2970915076958415,-0.06335936224884667,-2.3710891769559823,0
0.004936026742454172,0.5223043756558285,-0.06417851485919848,-7.112251057757738,0
0.008536664177318973,0.729185984463703,-0.07266427698813782,-4.673916360606318,0
0.008447447554411163,0.8090550754617092,-0.0013019807065872014,-1.490192787320006,0
0.0014720472628170984,0.20642572187719355,-0.0026277654049732596,4.62555633801412,0
0.009334823673652452,0.8313938458036494,-0.04460845348115663,-9.676025088679355,0
0.002736859104146501,0.3878909855182056,-0.006636980350142824,-5.769225478877488,0
0.004598189150098949,0.4463901437656432,-0.05354928969306512,2.7971807069378,0
0.00418997959356739,0.3279687625889545,-0.011527083506811937,4.062046628239162,0
0.007701715221787538,0.6492080798223712,-0.023672487564052783,-3.435114202800781,0
0.005122422841458111,0.270688550899225,-0.02332424943477523,-1.2179521116121705,0
0.008768913188933473,0.451648408783094,-0.12204876782825543,10.728348119665853,0
0.002634527129807417,0.38852829336147726,-0.038231360192181894,-4.892477001671708,0
0.00673897725636154,0.4406528222837039,0.05625736635682555,-6.75763112991387,0
