slope,r2,score,pl_pct,cluster
0.006012027049412,0.766759921352395,0.028126872221654147,2.5274522630348804,2
0.00370451665588684,0.22588646633278692,-0.05558242451837845,-11.314919029794945,8
0.010525128873720648,0.3072794378940745,0.10956777412443999,-9.15248823629235,5
0.013996892620903771,0.8658869559880604,0.05641200169579498,-11.859031010984797,2
0.0047852223983382534,0.2895762234529899,0.06755662765639638,-4.101619514671172,3
0.003014412864959013,0.37862504732436697,0.016287172516778338,-1.657712884755681,3
0.008151939856995472,0.5807819273689228,0.03584117927210905,10.862907222790506,1
0.01225605013342145,0.7840513477501738,0.0018053245939134435,-20.66504559754595,6
0.008996344698528112,0.39628473366429207,0.033644932236505255,-5.4206916496496875,3
0.030581127547062912,0.827251038883935,0.10425461321411182,2.9780284445420304,9
0.004012457348565483,0.4506469902092111,0.05482544831934681,5.207343457926191,3
0.016508358267010203,0.5117827544066091,0.13927737061512954,-9.121569267647757,5
0.004753965603792556,0.7767844178926693,-0.014281500853248606,6.179428158972327,6
0.008478648953258195,0.6302847922220449,-0.09545286811704828,3.899759003306284,7
0.016967840844474977,0.817970138820617,-0.12852530029697523,-1.9393662844791801,4
0.01307372379403786,0.6923259274172896,0.01143367827298018,-9.260054960246945,2
0.013023239429192856,0.5256775446688207,0.015630304162492815,8.947187716617737,1
0.006764776658106999,0.8272050626499453,-0.003575029201193833,2.6044352099161983,6
0.007897825903848597,0.725689574169132,-0.011067942056683724,-9.687660785633824,6
0.008244720984640802,0.5986036302508381,0.07534414230445724,0.40905411635994504,5
0.004190130824502109,0.2835879239764166,0.05042989580460416,-6.848589992113668,3
0.0037688440892785515,0.503023871896294,0.0030402152836241586,-7.255359393300674,1
0.02580876246667535,0.8263017607208807,0.129488128926259,-0.994032778894954,9
0.003023343155805925,0.47707668459650665,0.020043116273368605,-1.0898730604216575,1
0.008715588301515333,0.7499241770690708,0.03895225751258393,-5.612503461442744,2
0.004473505499710773,0.31009523028329683,0.06619736880525931,-3.442232757608891,3
0.017008443868334208,0.5615381862244766,0.13722495977959204,-6.948952901852031,5
0.010414851920630276,0.5999909289750961,-0.02466044159974219,-5.568781965825883,1
0.00527386293379396,0.3787688179518085,0.04495032185285213,-5.615394093109668,3
0.002894411080346765,0.26532485138713996,0.023168026229256157,1.6653985975912433,3
0.01088132756667927,0.8080063929181699,-0.051623035564730864,-10.381058296140015,6
0.011352332512269093,0.8799532785085521,0.024168158744487356,-1.4762892085185446,2
0.015528145973161222,0.7286559444335399,-0.014842776464105187,0.27116896800081625,6
0.014183041220649513,0.6583920153363002,-0.07524159333649393,13.214934327572033,4
0.00917998835924691,0.48440161611442933,-0.014972519545640394,-10.1978825859469,1
0.02435799930235138,0.7772792708259404,-0.020428374747128913,3.6040709384203526,9
0.0037840933154723445,0.40675149364402063,0.031614949241110114,-7.688333880642388,3
0.003955794155630894,0.2559606781384946,0.1042828696150373,-8.461334825462878,3
0.017103845274788254,0.7114601548187568,0.0744108647174955,-12.585921697834754,9
0.0033813067637434267,0.2515800167732006,0.04427124150929802,-18.167019320400957,3
0.004308882729916026,0.5082965829449138,0.06570816867347835,7.316461999441567,5
0.00483183123898132,0.3240745998406071,-0.039915553843066484,-10.021501467906866,8
0.013073984211629764,0.8345743143108797,0.04353011849434652,-15.610588244812712,2
0.00399782876816766,0.23028839889554265,-0.0006319046694565301,-9.031069398296143,8
0.006523173978035027,0.4757918107992054,0.042331092053461646,11.518739520897503,5
0.011335851706986925,0.7283840115696426,0.05825240088819651,-18.940171595989998,2
0.0063047170682304044,0.29607551071104476,0.02556649329100648,-8.31092940535275,3
0.02881262570906778,0.8031425829456006,0.06983885973929313,-0.7968127490039905,9
0.0025902992671923077,0.22680474876018986,0.05008072768026524,4.433910774621093,3
0.013118637256249671,0.3593174558768635,0.14981851262695448,-7.4788961861987096,5
0.004960727591968677,0.8035875470674829,0.005109436518034105,6.8591718730621265,6
0.009411857234538188,0.6075517059077284,-0.1087259748487083,-2.134912061976109,7
0.018472397152454096,0.8385649013360258,-0.04916719872215501,2.9271753504023676,6
0.013031143698750603,0.6903918482360407,0.022502326033847626,-12.49859865033238,2
0.010897692844556106,0.44820338799703996,0.044310158529312055,8.247898832142537,5
0.0068660194209659445,0.8334213802022082,0.0035267007430199726,0.5888817096011644,6
0.00762737520174521,0.7008940661803513,0.029208337125147796,-5.586886571539507,1
0.006627621257512625,0.4129313455220851,0.09120379472514777,2.7668705504072766,5
0.0031953773551835784,0.39740722452330146,0.027946066950404053,-6.113173009479456,3
0.023082239061777112,0.7801062616972194,0.09099734605268604,-9.32430760366313,9
0.0021929148789505554,0.31856197867976666,0.02488354786438386,4.681620008040019,3
0.007197652622374752,0.6482512174436837,0.050633395001139905,-1.3206511219725934,1
0.004085868258268892,0.2525333667857252,0.06850280489684585,-5.167977669335578,3
0.01274883134122723,0.3835163199755679,0.14858326258194962,-7.104525894321692,5
0.00218337693966204,0.26509613366709245,-0.04026560354613814,16.279145040278753,8
0.010786949340015001,0.6211128845855574,0.006421511915483348,-5.863088595760912,1
0.0054125121312636176,0.3949287435855076,0.020994129977611825,-9.747846448048195,3
0.010413297528296261,0.7813097766010417,0.03520831073817445,-1.3374333428855116,2
0.010752845187657532,0.8518006428286297,0.03648835525805424,-0.36810406331847517,2
0.01730689605846319,0.8133353350459587,0.00549865367498431,-3.094267571259675,2
0.016130511197254536,0.7069415686568019,-0.06610878906943271,10.428005916867846,4
0.00916768270643193,0.483889409761141,-0.021754082702400028,-13.51929400702967,1
0.02547964045513767,0.7827147533779234,-0.07813817426576561,-11.550772975137594,4
0.013538770605715207,0.6502576220342001,0.07214784396653413,-13.938359312550633,5
0.003195364789020172,0.22514598313872577,0.03351708340322887,-20.739394221997838,3
0.0029695254182863715,0.26331691039738275,0.06008760588518358,9.401645753434867,3
0.005644996834681732,0.41869724160364297,0.002830754506079403,-7.197015976955067,3
0.011750014887595198,0.7610815339487097,0.06916395603553965,-5.938002731763994,2
0.003765707874803944,0.20241570857913613,0.055286353510248444,-2.2139985942358402,3
0.0051455032438379456,0.3704132047727736,0.03224825496786292,10.891194860505873,3
0.008575258595999953,0.49546228473752923,0.11756621010197507,-14.831985060050728,5
0.025862506109245745,0.7598504000235498,0.09228087045023906,-1.8309383950357645,9
0.009870363233906033,0.2229117048160663,0.13106891985124614,-8.114674338983772,5
0.004543643106034823,0.7745457909999917,0.011753142406699685,9.384570310176791,6
0.010271163837231525,0.615109303594512,-0.07582705443153342,-0.19276772068438508,7
0.019277695766189786,0.8578582259860742,0.001317722939732776,5.993569515839669,2
0.011853630077848242,0.6096493481652027,0.08541300073786678,-7.847931562339768,5
0.00735100297801859,0.3511453263591567,0.038244825866117826,5.141747667555931,3
0.007394823884590831,0.8590106863277317,-0.011114486604448618,-3.312172409602679,6
0.00698578236979151,0.6137215729317494,0.0600062162414338,-2.88302928151139,5
0.005031508200138073,0.2508136933382923,0.08119794227406381,1.1141415293753998,3
0.020548010971747008,0.7323302082732135,0.07687434073974361,-13.010038186453043,9
0.005284020981682083,0.46535346960082574,0.06235814870553549,-7.446180477718191,5
0.008634572285714502,0.216657699423166,0.1191233476118635,-9.358649569453059,5
0.003851760283819032,0.47376994923585203,-0.05848621652341703,12.61960809547354,7
0.010476156064115574,0.5954400730729136,0.0616979329487286,-2.099263801513457,5
0.0048638883399678865,0.3336694365379853,0.03542558612304701,-9.58588119226713,3
0.009503418235197462,0.7089080460390976,0.0592552738665061,1.5651689514447027,2
0.009815943674799146,0.8373268910343701,0.019425196298099655,-2.3100842726980035,2
0.01852877176747729,0.8655880992235101,0.024853920795668925,-5.492812106158763,9
0.017710374907829625,0.7543850925365246,-0.028157003920095965,18.18914963892426,6
0.008571546799931344,0.44014245623308296,0.04626078128496312,-7.295335551264707,5
0.025501366929466283,0.7830711613817258,0.014721632861147532,-7.475662786628348,9
0.003127346202451364,0.2377596713590662,-0.06503037807081062,9.178922381096957,8
0.011198347709696122,0.5833635637145663,0.047233577609901434,-19.16938329606337,5
0.005438622102204621,0.3893464942880898,0.053857601639999454,-5.081331713957703,3
0.009270029292513625,0.5599445473931262,0.11043132776676394,0.2831603095844096,5
0.004809411536493997,0.36103199668519664,-0.04902412597571449,-0.6199760853004244,7
0.02244666126821214,0.7253261183639429,0.06641012427379678,-1.8798090299236558,9
0.004593520515111716,0.7728035211825867,-0.020103172780988693,4.226143286020729,6
0.011099961329277869,0.6480169516744374,-0.029263066651417265,-5.847496809016199,6
0.019999370127067838,0.8764393094226993,0.013488335623685094,5.186867685962662,9
0.01066090775919265,0.5289219147916285,0.07580658657772361,-13.663394207415658,5
0.004963863832931531,0.24694808238237334,0.018681279246269986,2.6772301259771676,3
0.00721238661585856,0.8605072220591261,-0.008970591643167491,-8.183634160842182,6
0.006391212112117719,0.5372321013372591,0.05129522441357503,-5.728387250584609,5
0.002919008541541421,0.3083839514982747,-0.007018078031528182,-2.0494762406345792,8
0.019711072715793383,0.721435166355226,-0.000570897568931511,-23.640770392008314,2
0.0034718017535601406,0.2333290466961214,0.06888842071629511,-7.1128578706903784,3
0.005324065463974513,0.5659603827764818,-0.060700644566805545,8.874540656977082,7
0.010098543759493596,0.5583617624551094,0.08371299039242747,-2.9485644890739917,5
0.0037337350022841878,0.21252661727062103,0.04948379772317533,-10.23626481073539,3
0.00842035286999817,0.6007021055115893,0.07218374456527198,2.4627230692534003,5
0.008762744241277305,0.8277401637876269,0.017506552023720902,-1.8869601948495531,2
0.01867448686489591,0.8703274122145894,0.03913640002994985,-3.2021004057983533,9
0.01886797859830669,0.795030926018969,0.009392100141821865,16.818710522360057,2
0.0016056955021066046,0.22938780001896847,-0.01291489269658171,-1.6773205390693016,8
0.008094922353717757,0.4015477102229369,0.053980896700243204,-3.29139753501159,5
0.02604304757414182,0.7869303824137824,-0.04709087663699748,-17.074232441844543,4
0.005387714468526979,0.3530042192838449,-0.11664791113383358,0.9975588667844337,7
0.009189831535676693,0.46336895786529264,0.07386694494354668,-17.330680952785666,5
0.005271540629411109,0.3650564565022843,0.05822024978298209,-6.934800677581225,3
0.007467483376225902,0.3985763098836778,0.09075334769023984,-4.850614811239312,5
0.004116294735422275,0.3464309110496809,-0.04260921401017827,-1.1511063468190772,8
0.01764662693831365,0.708531693084943,0.07202677947798136,-4.94260781008686,9
0.0052539295053043306,0.7237451452271864,-0.05125796718626934,0.2840925919764427,6
0.012096485632613676,0.6944821804464613,-0.016369613547103912,-2.736404224086811,6
0.020502017308948628,0.8884434044486552,0.019593275750327387,3.28712152660007,9
0.009047736033842917,0.4249020683433879,0.07147922928466365,-12.02736224911675,5
0.006831563372015466,0.8634866518913289,-0.002297190551445755,-7.341044183127318,6
0.005826379523348573,0.468052714583199,0.043666065523525366,-8.045184425702011,3
0.0048399352403775036,0.31918697891314834,-0.112047899939463,-7.537546020470395,7
0.003674075990009551,0.4606197401821794,-0.0007455487491573668,-3.539017784076544,1
0.016719992500380285,0.6571251937890665,0.07563824442624388,-20.042414736674385,2
0.006902295823707336,0.5661278421712018,-0.09356497592181955,4.996074364202654,7
0.009885789249117505,0.5383652693785432,0.0733002238945182,-6.442519067918741,5
0.007862708962488215,0.5436407596227102,0.05492790506493539,-4.140745982963857,5
0.007947997095621499,0.8450594394946461,-0.002420197122459158,-4.483140975712269,6
0.01767856555563132,0.8508286768054389,0.04104059234613578,-5.1734080537482825,2
0.020451053030896137,0.8402195434551601,-0.008409496207288687,4.796248544031066,9
0.0019452077769351046,0.2933780214170652,-0.016130788698690064,-4.287837520107099,8
0.007519890818295156,0.355353422402439,0.0554718450146023,-5.978207148999372,3
0.02417727929872156,0.7563563794027712,0.06295959462733908,-3.9446925837448736,9
0.006691296933440069,0.4288160791881896,-0.06247769680322692,4.655841874860315,7
0.006638622588033785,0.2779631404376278,0.09855302565766656,-10.97271061210968,5
0.0075468493266434,0.28742894810096214,-0.20651153421778798,-9.094253912044659,7
0.004878238486379766,0.30820522474219714,0.07000594565879292,-9.492919674826709,3
0.006084528851218313,0.29948453941268843,0.046713055240980704,-6.308096977593543,3
0.003981694403466969,0.22079323624492583,0.013890442140301239,-7.277019727721862,3
0.004852070386647726,0.3970746862899232,-0.04642778474589243,-3.668485880751251,7
0.012702166218877778,0.6379268293826049,0.10042033549820123,4.622836620112669,5
0.005932933579315705,0.7006674628930407,-0.05215500132014301,-3.6328697440262223,6
0.012226180793489022,0.7012108576328853,0.02090031734054035,-0.8939795153564705,2
0.020434464020580977,0.8865425834258255,0.04721593710881996,7.326012116825632,9
0.006000345215039639,0.22387426755024123,0.10300484983412463,-8.336253466359173,3
0.006208656450487883,0.8778411376915506,0.002390889971118598,-7.418540215277019,6
0.0031285951408060093,0.28994829151679075,-0.0021670403035527796,-3.4854986779753827,8
0.004586913581904646,0.31258617693221014,0.06273383935709234,-6.287759655231227,3
0.007553603948399541,0.49926419208425526,-0.09422731855534984,-11.048430245623932,7
0.004021911297363146,0.5132229706423013,-0.003573397777676649,0.8812135436124068,1
0.012788254871785948,0.5325242016560553,0.10351158628190231,-15.304784700322212,5
0.00922995894809566,0.6335852655968744,-0.09677056049251903,1.4736879170656718,7
0.008844155540758455,0.4516339717291296,0.07746825055953875,-6.2792943461063455,5
0.006825664535797199,0.4367658350346888,0.0648407032898667,-0.0882203564022392,5
0.006759299037209592,0.8052970089802758,0.031238209493919703,-0.45649176451224144,2
0.016575780881184846,0.8201430312300085,0.05346246503015505,-6.978609011632798,2
0.022182995851164337,0.8979973534541182,0.015355844077225459,4.63978471229297,9
0.002529847258151847,0.4492727963362341,-0.0063784970130938996,-3.3498386612804056,8
0.00587743078905782,0.2313138431266311,0.0788393561383036,-2.7313032999539315,3
0.02290636512374107,0.7462130172021495,-0.0005784178754048816,-13.487517850915074,9
0.008130708065174876,0.5006061340308785,-0.0637984370290875,2.8074592758231676,7
0.012040151251773401,0.388016048827059,-0.24669685847277215,-20.65963852372312,4
0.0041265357838858475,0.2169468029968863,0.06972461454757997,-9.815279891538022,3
0.0034978863138534974,0.2562266378334708,-0.00870587894084967,-10.707271037429532,8
0.006021430683163328,0.4918044873640014,-0.041130973707261244,-6.98625998869729,7
0.00953891204136841,0.6277479628246553,0.03310354995822877,3.4970619459176593,1
0.0036502602089205226,0.24188148017811015,-0.0703563591546845,-2.0499084426095324,8
0.006631016539381391,0.7151416505477048,-0.03743187683298316,-4.398839085961441,6
0.01312989413356222,0.7338942265090608,-0.01972038945998422,-5.274898296296287,6
0.020221582518039977,0.8827348756669336,0.025417535402370257,6.966032853883575,9
0.005446426177084887,0.25023531080044636,-0.09168870413943632,-9.45606814024223,7
0.0061502504276063005,0.8794821997769797,-0.013129010388780948,-8.649146762685293,6
0.003761882500441567,0.41846898615990885,0.014131536701638853,2.669206937453596,3
0.00867800439696173,0.5364218025734061,-0.06740848194926045,-14.77174222337678,7
0.004423123200862925,0.5642981581866748,-0.008670572130274494,-1.388485971081283,1
0.009578783864306838,0.41360177983426794,0.06902635805133454,-16.93053781506994,5
0.01121652340552992,0.6992486608370729,-0.07057767926070281,3.1088272451615184,6
0.00842001754351197,0.4208306751830542,0.040363272619432455,-9.757102379907376,3
0.006260056292444392,0.38084753639119373,0.045529578688783434,-0.7968127490039855,3
0.00581107312153915,0.7324113841136541,0.03293721336370594,0.485987086138208,1
0.01574496942909862,0.7938803445524647,0.04608492064616163,-7.098653251087675,2
0.023223214534707853,0.9240704076570918,0.02296651398933288,2.7011018095180654,9
0.003906613253396593,0.5362908622737479,-0.05939544922945809,-10.866817720755643,7
0.021224946386023784,0.7301686230147435,0.014004011982905327,-13.301416184003479,9
0.009235637184168522,0.5782772410605644,-0.015517000124854513,11.747131311004589,1
0.01447429651205079,0.4732156071121209,-0.08145960755050215,-6.773652242394776,7
0.007607276608427935,0.30188430085090173,-0.14843420699405632,-13.044119817028188,7
0.0033890797557289357,0.24056251417301566,0.03494192291548029,-5.594472479322814,3
0.00712563367316734,0.5796104634881282,-0.029135863637135252,-7.296333038664252,1
0.007609563898018554,0.6165518855142894,0.010749534784829111,5.967041400634825,1
0.004845241538307123,0.3730488156524388,-0.025197512569553392,0.20596767300782998,8
0.007331972218246238,0.767850365280631,-0.011494334202929309,3.6879763191077393,6
0.014269060015167201,0.7901291935071632,0.0026730391764671424,-7.843536489634855,2
0.019514670546625423,0.870931828136612,0.033775030363861015,5.535309349123945,9
0.006227698287793076,0.28798844720755157,-0.06703416953261565,-12.542339586918189,7
0.005985584013542941,0.8718747559995127,0.007022139095376726,-8.652682577218025,6
0.003501231265774577,0.3622169330223256,0.041504744024563875,16.397121898352932,3
0.010715845741403352,0.696014721674832,-0.0235525240201474,-11.946817957222015,6
0.004944346318946858,0.6546267908568068,0.005252460474234456,1.4262275700381406,1
0.006813626864238352,0.2453861885101102,-0.08060484740257708,20.297780733927286,7
0.00648269334761765,0.2524990414086926,0.07645308628236606,-11.07284146516369,3
0.012831339589521169,0.7746092059543777,-0.02815930730225707,11.801819695692238,6
0.007930474316028568,0.3866314987274628,0.03471477739337276,-9.481507970225861,3
0.005374589606705015,0.3069305304342249,0.03282631593081351,-1.0723747003800572,3
0.005188926537566863,0.6554038833985366,0.03112486168085716,1.4267056603110073,1
0.014351183072903404,0.7473195414222561,0.05605847616920619,-2.205598840855686,2
0.024000274013325183,0.9345286920113394,0.0020620013709164446,-2.5975245246747702,9
0.004699918748997983,0.5754898143049384,-0.042017664407204246,-7.551361093594355,1
0.002901525909920681,0.3084919253979764,-0.04785252997505312,-11.6488717603398,8
0.018487912014561722,0.6853380875852918,0.05958808318721151,-10.278181997277073,9
0.00990048150512691,0.6332136936741989,0.019633690571472847,16.475580456952148,1
0.007544718462810753,0.3330135799959265,-0.09769372836098275,-1.6011612178579055,7
0.014976279970243813,0.4965524664607166,0.039928837148128046,0.43552708961918635,5
0.011955179124002156,0.4605070223986923,-0.17425899896162786,-19.50369948776324,4
0.007605411284158278,0.6142776443399872,-0.00870289465275798,-6.31768598846596,1
0.006934020501503529,0.5884352852470762,0.002486382272179594,5.246022561046421,1
0.006115231465418376,0.4871932292083508,-0.036498624951756854,1.291673549374584,7
0.007616802373139783,0.7893060554320861,0.0046545401190347824,5.949235906977896,6
0.014723034260090284,0.8149872774816838,0.03732275814242851,-4.11760740032525,2
0.01828947633201657,0.8563402824225645,0.03311821500990021,1.6957357387291194,9
0.006561786043244263,0.3094362662330962,-0.012456783061066413,0.3495362017100899,8
0.005728416260541682,0.8370061365219812,0.02772105395344353,-5.704176277246799,6
0.00311774592016024,0.2711625526428039,0.06497951004608582,23.356319662317176,3
0.011796555857258237,0.7499096961135604,-0.014451012187074478,-15.292831778543931,6
0.005357000981588416,0.7268690335124471,0.012497360302103567,2.6993371977748484,1
0.007505985557355395,0.2846018839641191,-0.011927772132191565,20.637497114263862,8
0.014049887920685258,0.8171666142201237,-0.020351871556248367,13.59805767874712,6
0.0069670531071682135,0.31640977366406053,0.05121044886943516,-6.568635928807846,3
0.004705603031960399,0.25373199958641324,0.018177339302597267,-1.883969947595273,3
0.004704299456879698,0.5854087161181417,0.028267791888038293,-0.8821842430967687,1
0.011146595022539013,0.6940267976966307,0.06695619148977154,10.389934525546565,2
0.02409324335981271,0.9357620885249557,0.02290961136104228,-0.2517393395266559,9
0.005669095195004266,0.6470902218674843,-0.03424079019682838,-5.943184924581997,1
0.002867814733527851,0.30121738318023655,0.02979892844216233,-1.7246857660310242,3
0.015702923933110874,0.5836839613579695,0.1056698321739988,4.065176273051989,5
0.005417101674525442,0.2539763148370913,-0.15283526592998656,-14.581180347123595,7
0.006012638206077537,0.22965974145329454,0.01976002780931612,-3.8526643613968155,3
0.011478157525765491,0.694121087388426,-0.05002921820589617,1.177381312246617,6
0.011523509427114683,0.4957404930894262,-0.1485979286103409,-8.109105924369544,4
0.016898331489313644,0.5709342276057863,-0.023401568972323445,0.4486689547668927,1
0.014891857015464851,0.5905275492172414,-0.06352512299389236,-8.501914671411443,4
0.00793317364304971,0.6394185506874605,0.0026882167060571665,-12.721932379102672,1
0.005568476142371881,0.49203935347060773,0.032743883400604586,8.011289191997507,1
0.00804369753622268,0.6290082181783314,-0.05337866911446052,-0.8636143069800607,7
0.008106915292938928,0.8222470812688507,-0.001576828814508732,6.661184975010931,6
0.015100985568044147,0.8343516633955459,0.037945514860927336,-7.6782282234352355,2
0.01693907531822716,0.8389557346869242,0.03423677636612,5.260634950167503,2
0.007610392326311801,0.4168186159753786,0.03758677527175446,14.35922564144645,3
0.005867046579879755,0.21960718305990917,-0.09374844731348055,-7.043333168443717,7
0.004860186289813504,0.7320123070928402,0.036415904355782985,1.5322069725173046,1
0.012841889940544315,0.7935248962698138,-0.013994376614589953,-17.660120418809903,6
0.005090185489821021,0.6933638793646454,0.019431103698445328,4.576860677911448,1
0.008969200089382333,0.3437183190173521,-0.08393231408654489,3.191532080593087,7
0.01523528878069665,0.8643761725503991,-0.002745988275381085,15.248226683422592,2
0.004069139880661155,0.20356135728921163,0.015464587269010911,0.017441867097191335,3
0.004030479637666916,0.49417843535683637,0.025599442429277416,-0.7968127490039898,1
0.007754917009962974,0.6236968917734804,0.06831936707104369,14.083666881159552,5
0.02449375491286289,0.937816731999076,-0.01065528022473847,3.0975273810076356,9
0.00506588311434497,0.5244553018497996,0.06050008404057217,4.897631837092645,5
0.012331495815328674,0.44745588259842356,0.10672130154774317,6.746068089739002,5
0.006720743598851809,0.3224503015032588,-0.07132989594639058,-12.745484708095537,7
0.0020538780827992287,0.26091741188636924,-0.004682596337492198,4.303941564660655,8
0.007031426444518182,0.31195091842602624,0.02752652587232199,-5.77928218427426,3
0.012662179462577867,0.7562934641113764,-0.008130937708956459,-1.8878761385116218,6
0.014575448976300363,0.5830504261845811,-0.11986020726146514,-10.239032585877759,4
0.019526353765799205,0.6587103863206896,-0.04506646188117423,3.949467655286576,4
0.016433451737488815,0.6780263411686203,0.034136411588824474,-3.2606827591594527,2
0.007391077949030838,0.5987148643333722,0.02497800089379285,-12.623528681124682,1
0.00486491151796295,0.4361448688620889,0.010452067710868878,5.115964224145774,3
0.009465080228706815,0.7450883905759887,-0.015528433745511588,1.3095524920770267,6
0.008497331851804256,0.858602137600565,0.016916062808099545,9.960175126434992,6
0.013551171548070923,0.7292571310727773,0.10806414646148933,-1.3992663810486494,5
0.015960578023901294,0.8167657102674106,0.03722412943218362,5.539529850880094,2
0.00834607530986261,0.5040446905841081,0.05796398833292418,12.349477176876144,5
0.008542107062690788,0.3968879255436928,-0.05751799523002352,-8.55038605800209,7
0.003610883940590563,0.41587306087472375,0.06980020816632758,0.2585346255990803,3
0.0035754889050165837,0.21750542888239052,-0.05924361305282743,-10.57016744035054,8
0.012888787243301843,0.7959495801037443,0.030964106736081364,-17.757357666109755,2
0.0056764190594476805,0.3328666283420371,0.017249749115240954,-8.584091279123006,3
0.00417382588717264,0.5577799774818364,0.037588806471636996,7.42919301571805,1
0.010072034128400385,0.3854522188161076,-0.06874804642190606,1.8181882008290458,7
0.01559577576396675,0.8779016311157927,0.023589625746578816,16.565927376391933,2
0.005499116497816622,0.37937393763201843,-0.061638942868612684,-46.50572472166507,7
0.0030643778038316476,0.40087862870338453,0.01467458412180589,5.138420676269282,3
0.005850226122957498,0.5390741225768256,0.036107242894797914,11.528455079801073,1
0.023582638403917153,0.9324682134675746,0.028154123241769802,16.104474959982056,9
0.004470464117239317,0.42571129872513025,0.045347876139771655,2.830771955363625,3
0.009886625373967268,0.31863617639597,0.10500621520671471,2.690797772576706,5
0.007225550092426102,0.3519003059335046,-0.026426467244482544,-9.80437111947893,8
0.0031120309430897257,0.4583701853168326,-0.028281573552266612,2.8633403971879647,8
0.0022987649808206166,0.28557998401194257,-0.009412663237521256,-2.7033407762913453,8
0.0070665859723947205,0.3151056505264805,0.06556432711900353,-2.112300253116838,3
0.012965072162875632,0.768173912825838,0.006029511192243551,2.4763902259533657,2
0.01688102570032673,0.6631854740701294,-0.052204901829031855,-5.09132365465534,4
0.02005041200809788,0.6797896945301368,0.05747859255109727,24.62680226990896,9
0.005672434546776239,0.2619292639186358,-0.05025041890918701,3.5204509338420524,8
0.01643177313710645,0.6779387752996983,0.06897243126243388,3.73666623827272,2
0.006475334384583829,0.5284728917184006,0.029783638529289905,-11.46382942319179,1
0.0030311194348167847,0.22785151494502845,0.05224224992541894,11.642200774421378,3
0.010193453753741519,0.790219878861079,-0.000765184191954964,3.755657554434946,6
0.008600010290940013,0.8661314128895616,0.018173086804431048,12.865898896080616,6
0.01239635483631073,0.6638800792281097,0.06994200202502808,-10.8811826267459,5
0.0035415276194821228,0.2034321488871769,0.037918895535405076,17.932062065115925,3
0.015453086303174966,0.7971686450899347,0.04711502632645523,9.629941487274793,2
0.007443206416282577,0.4136856818941523,0.07525888344062501,22.809338948774304,5
0.0101473086828368,0.5345673991822996,0.016930827609603856,-6.520076021686661,1
0.001355371497926185,0.2014437085213028,0.01068948649156029,7.683919494436044,3
0.0026751871995146846,0.22871709397507914,0.054661870846422184,-0.46941074427036156,3
0.0039647986531307945,0.27046506883154053,0.032187795753559234,0.7269204678654292,3
0.01181279615877812,0.7125652769368188,0.08712115826317084,-9.120599767727597,2
0.0065469653463093745,0.43711793564343276,0.02604712490344983,-6.891204080588244,3
0.002784790869824967,0.34972313785274417,0.0408111432791266,12.909987595337569,3
0.013153084806438809,0.4885959893764079,-0.12482137708690226,-0.18975758198754633,4
0.0023494188600428818,0.20398509768427184,-0.03899242595753816,0.8371238806836103,8
0.01620033482562918,0.9007787152976153,0.021190882768267718,16.991350911084087,2
0.005546276069643155,0.385682001884944,0.04534146239693168,-42.21693411150931,3
0.0022263463138952467,0.28757008757018804,0.013842203007467926,7.115622553326915,3
0.0038828007510141502,0.4004356973448341,0.039132560143312206,14.312595410246818,3
0.02066417586762963,0.9140851491334492,0.07959727255871991,29.85584950640905,9
0.0036759271171746847,0.2919830865575216,0.0557389585035994,6.138365130763711,3
0.004211830919651638,0.2132329087621388,0.02563333600200869,-4.719296043104315,3
0.009340330772100648,0.2886274129099477,0.06554673623724373,-1.539910598040924,3
0.008286432546103475,0.4563261464468665,0.03342100604571733,-7.103422886035003,5
0.003801939068585866,0.6048816076970073,-0.00589715335386266,6.622637221879113,1
0.0028895103755584065,0.435891448725198,0.002573058915950481,-1.8834497154850545,3
0.00718129859617827,0.3260792447804508,0.07475410493313091,-2.9075150537745316,5
0.013721114501139456,0.807885422576209,0.015761824256233695,4.788574241227711,2
0.018592505220031287,0.7368230374166879,0.010171296312102547,-0.4796717071099738,2
0.020017967771879665,0.6782360833949644,0.10323607178146867,18.91067316861954,9
0.008475707814791896,0.4890668209372881,-0.054882046791055746,-2.6993588806675395,7
0.016299106552662153,0.6705953337534574,0.08016789710417051,5.1017551415957785,2
0.006397894094888646,0.5183905128508519,0.03925934490076344,-12.491499787323683,1
0.0053652185623929444,0.22116452807337833,-0.0466592877306364,0.47970196862149506,8
0.01234527403257682,0.306808024994598,0.07182426338108813,1.6854133567432465,5
0.003665220366686511,0.35282149811795444,-0.009126007004878586,5.744052317316649,8
0.010440712459456719,0.808936474939346,0.027853490929418807,1.8375087145743059,2
0.008250244159251014,0.83038598832015,0.04260499101195461,12.645205202333349,2
0.010819236721183557,0.5724828225293986,0.07123408175216057,-7.896645180826259,5
0.004165587147916468,0.2686651207437945,-0.003502485683195152,7.578548879540207,8
0.014933305450325505,0.7807075411403411,0.03148489263622258,16.834999290947955,2
0.007249931114987826,0.39566284453365314,0.04765595974186454,20.063660687019883,3
0.011452510138087403,0.642724208707896,0.023452496726389334,-9.12854711581288,2
0.0019403303336662076,0.40016156716202844,-0.0033697477535253547,3.6743168172380907,8
0.004337068692756769,0.30860374481347064,-0.007334461474006098,-2.4030314973064835,8
0.010126093704458529,0.576160784308187,0.09694768903836515,-5.397948569827768,5
